date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6475
2021-02-25,1-6,ios,693
2021-02-25,7-12,android,602
2021-02-25,7-12,ios,228
2021-02-25,13-30,android,32
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7302
2021-02-26,1-6,ios,850
2021-02-26,7-12,android,629
2021-02-26,7-12,ios,294
2021-02-26,13-30,android,27
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5552
2021-02-27,1-6,ios,866
2021-02-27,7-12,android,425
2021-02-27,7-12,ios,260
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3686
2021-02-28,1-6,ios,979
2021-02-28,7-12,android,225
2021-02-28,7-12,ios,247
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3534
2021-03-01,1-6,ios,1111
2021-03-01,7-12,android,169
2021-03-01,7-12,ios,347
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4473
2021-03-02,1-6,ios,1580
2021-03-02,7-12,android,195
2021-03-02,7-12,ios,518
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10014
2021-03-03,1-6,ios,10050
2021-03-03,7-12,android,379
2021-03-03,7-12,ios,3887
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52321
2021-03-04,1-6,ios,708387
2021-03-04,7-12,android,2834
2021-03-04,7-12,ios,312214
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
