date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6680
2021-02-25,1-6,ios,716
2021-02-25,7-12,android,622
2021-02-25,7-12,ios,235
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7487
2021-02-26,1-6,ios,873
2021-02-26,7-12,android,649
2021-02-26,7-12,ios,307
2021-02-26,13-30,android,28
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5668
2021-02-27,1-6,ios,892
2021-02-27,7-12,android,434
2021-02-27,7-12,ios,270
2021-02-27,13-30,android,24
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3730
2021-02-28,1-6,ios,1006
2021-02-28,7-12,android,231
2021-02-28,7-12,ios,248
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3568
2021-03-01,1-6,ios,1123
2021-03-01,7-12,android,171
2021-03-01,7-12,ios,355
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4501
2021-03-02,1-6,ios,1590
2021-03-02,7-12,android,196
2021-03-02,7-12,ios,527
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10044
2021-03-03,1-6,ios,10069
2021-03-03,7-12,android,381
2021-03-03,7-12,ios,3893
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52349
2021-03-04,1-6,ios,708405
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312219
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
