date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5914
2021-02-25,1-6,ios,605
2021-02-25,7-12,android,537
2021-02-25,7-12,ios,194
2021-02-25,13-30,android,28
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6703
2021-02-26,1-6,ios,762
2021-02-26,7-12,android,584
2021-02-26,7-12,ios,261
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5212
2021-02-27,1-6,ios,767
2021-02-27,7-12,android,389
2021-02-27,7-12,ios,225
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3484
2021-02-28,1-6,ios,910
2021-02-28,7-12,android,213
2021-02-28,7-12,ios,219
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3426
2021-03-01,1-6,ios,1049
2021-03-01,7-12,android,161
2021-03-01,7-12,ios,316
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4382
2021-03-02,1-6,ios,1513
2021-03-02,7-12,android,187
2021-03-02,7-12,ios,476
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9929
2021-03-03,1-6,ios,9980
2021-03-03,7-12,android,376
2021-03-03,7-12,ios,3863
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52233
2021-03-04,1-6,ios,708326
2021-03-04,7-12,android,2831
2021-03-04,7-12,ios,312188
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
