date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6586
2021-02-25,1-6,ios,714
2021-02-25,7-12,android,610
2021-02-25,7-12,ios,235
2021-02-25,13-30,android,32
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7405
2021-02-26,1-6,ios,869
2021-02-26,7-12,android,637
2021-02-26,7-12,ios,306
2021-02-26,13-30,android,27
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5607
2021-02-27,1-6,ios,891
2021-02-27,7-12,android,427
2021-02-27,7-12,ios,269
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3711
2021-02-28,1-6,ios,1002
2021-02-28,7-12,android,228
2021-02-28,7-12,ios,248
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3556
2021-03-01,1-6,ios,1120
2021-03-01,7-12,android,170
2021-03-01,7-12,ios,354
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4485
2021-03-02,1-6,ios,1590
2021-03-02,7-12,android,196
2021-03-02,7-12,ios,526
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10031
2021-03-03,1-6,ios,10064
2021-03-03,7-12,android,380
2021-03-03,7-12,ios,3892
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52334
2021-03-04,1-6,ios,708401
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312217
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
