date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5958
2021-02-25,1-6,ios,612
2021-02-25,7-12,android,541
2021-02-25,7-12,ios,196
2021-02-25,13-30,android,28
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6740
2021-02-26,1-6,ios,763
2021-02-26,7-12,android,587
2021-02-26,7-12,ios,263
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5229
2021-02-27,1-6,ios,768
2021-02-27,7-12,android,394
2021-02-27,7-12,ios,227
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3502
2021-02-28,1-6,ios,914
2021-02-28,7-12,android,215
2021-02-28,7-12,ios,220
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3435
2021-03-01,1-6,ios,1056
2021-03-01,7-12,android,162
2021-03-01,7-12,ios,317
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4390
2021-03-02,1-6,ios,1517
2021-03-02,7-12,android,187
2021-03-02,7-12,ios,479
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9933
2021-03-03,1-6,ios,9985
2021-03-03,7-12,android,377
2021-03-03,7-12,ios,3865
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52237
2021-03-04,1-6,ios,708333
2021-03-04,7-12,android,2831
2021-03-04,7-12,ios,312189
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
