date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,7008
2021-02-25,1-6,ios,807
2021-02-25,7-12,android,657
2021-02-25,7-12,ios,268
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7812
2021-02-26,1-6,ios,956
2021-02-26,7-12,android,685
2021-02-26,7-12,ios,350
2021-02-26,13-30,android,30
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5874
2021-02-27,1-6,ios,975
2021-02-27,7-12,android,451
2021-02-27,7-12,ios,301
2021-02-27,13-30,android,25
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3824
2021-02-28,1-6,ios,1079
2021-02-28,7-12,android,238
2021-02-28,7-12,ios,270
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3642
2021-03-01,1-6,ios,1186
2021-03-01,7-12,android,174
2021-03-01,7-12,ios,372
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4551
2021-03-02,1-6,ios,1638
2021-03-02,7-12,android,198
2021-03-02,7-12,ios,549
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10103
2021-03-03,1-6,ios,10118
2021-03-03,7-12,android,382
2021-03-03,7-12,ios,3909
2021-03-03,13-30,android,25
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52401
2021-03-04,1-6,ios,708451
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312247
2021-03-04,13-30,android,84
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
