date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6836
2021-02-25,1-6,ios,728
2021-02-25,7-12,android,638
2021-02-25,7-12,ios,241
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7643
2021-02-26,1-6,ios,884
2021-02-26,7-12,android,668
2021-02-26,7-12,ios,313
2021-02-26,13-30,android,28
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5760
2021-02-27,1-6,ios,901
2021-02-27,7-12,android,443
2021-02-27,7-12,ios,273
2021-02-27,13-30,android,24
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3774
2021-02-28,1-6,ios,1013
2021-02-28,7-12,android,234
2021-02-28,7-12,ios,248
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3607
2021-03-01,1-6,ios,1127
2021-03-01,7-12,android,174
2021-03-01,7-12,ios,359
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4521
2021-03-02,1-6,ios,1600
2021-03-02,7-12,android,196
2021-03-02,7-12,ios,529
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10072
2021-03-03,1-6,ios,10079
2021-03-03,7-12,android,381
2021-03-03,7-12,ios,3898
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52369
2021-03-04,1-6,ios,708413
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312228
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
