date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6434
2021-02-25,1-6,ios,686
2021-02-25,7-12,android,599
2021-02-25,7-12,ios,223
2021-02-25,13-30,android,32
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7268
2021-02-26,1-6,ios,842
2021-02-26,7-12,android,627
2021-02-26,7-12,ios,291
2021-02-26,13-30,android,27
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5529
2021-02-27,1-6,ios,859
2021-02-27,7-12,android,418
2021-02-27,7-12,ios,257
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3672
2021-02-28,1-6,ios,977
2021-02-28,7-12,android,225
2021-02-28,7-12,ios,243
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3525
2021-03-01,1-6,ios,1106
2021-03-01,7-12,android,169
2021-03-01,7-12,ios,346
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4469
2021-03-02,1-6,ios,1572
2021-03-02,7-12,android,193
2021-03-02,7-12,ios,516
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10009
2021-03-03,1-6,ios,10044
2021-03-03,7-12,android,379
2021-03-03,7-12,ios,3885
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52318
2021-03-04,1-6,ios,708382
2021-03-04,7-12,android,2834
2021-03-04,7-12,ios,312210
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
