date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,7045
2021-02-25,1-6,ios,857
2021-02-25,7-12,android,663
2021-02-25,7-12,ios,271
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7858
2021-02-26,1-6,ios,1000
2021-02-26,7-12,android,690
2021-02-26,7-12,ios,367
2021-02-26,13-30,android,30
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5896
2021-02-27,1-6,ios,1014
2021-02-27,7-12,android,454
2021-02-27,7-12,ios,315
2021-02-27,13-30,android,25
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3842
2021-02-28,1-6,ios,1116
2021-02-28,7-12,android,243
2021-02-28,7-12,ios,279
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3653
2021-03-01,1-6,ios,1212
2021-03-01,7-12,android,177
2021-03-01,7-12,ios,386
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4558
2021-03-02,1-6,ios,1662
2021-03-02,7-12,android,201
2021-03-02,7-12,ios,555
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10114
2021-03-03,1-6,ios,10139
2021-03-03,7-12,android,385
2021-03-03,7-12,ios,3917
2021-03-03,13-30,android,25
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52408
2021-03-04,1-6,ios,708468
2021-03-04,7-12,android,2837
2021-03-04,7-12,ios,312258
2021-03-04,13-30,android,84
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
