date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,7053
2021-02-25,1-6,ios,859
2021-02-25,7-12,android,663
2021-02-25,7-12,ios,272
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7863
2021-02-26,1-6,ios,1006
2021-02-26,7-12,android,691
2021-02-26,7-12,ios,369
2021-02-26,13-30,android,30
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5899
2021-02-27,1-6,ios,1022
2021-02-27,7-12,android,455
2021-02-27,7-12,ios,317
2021-02-27,13-30,android,25
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3845
2021-02-28,1-6,ios,1123
2021-02-28,7-12,android,244
2021-02-28,7-12,ios,282
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3655
2021-03-01,1-6,ios,1215
2021-03-01,7-12,android,177
2021-03-01,7-12,ios,387
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4559
2021-03-02,1-6,ios,1667
2021-03-02,7-12,android,201
2021-03-02,7-12,ios,556
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10116
2021-03-03,1-6,ios,10145
2021-03-03,7-12,android,385
2021-03-03,7-12,ios,3918
2021-03-03,13-30,android,25
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52409
2021-03-04,1-6,ios,708478
2021-03-04,7-12,android,2837
2021-03-04,7-12,ios,312259
2021-03-04,13-30,android,84
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
