date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5967
2021-02-25,1-6,ios,612
2021-02-25,7-12,android,542
2021-02-25,7-12,ios,197
2021-02-25,13-30,android,28
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6748
2021-02-26,1-6,ios,764
2021-02-26,7-12,android,587
2021-02-26,7-12,ios,264
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5234
2021-02-27,1-6,ios,768
2021-02-27,7-12,android,395
2021-02-27,7-12,ios,228
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3504
2021-02-28,1-6,ios,914
2021-02-28,7-12,android,215
2021-02-28,7-12,ios,221
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3436
2021-03-01,1-6,ios,1057
2021-03-01,7-12,android,162
2021-03-01,7-12,ios,319
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4390
2021-03-02,1-6,ios,1517
2021-03-02,7-12,android,187
2021-03-02,7-12,ios,479
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9934
2021-03-03,1-6,ios,9985
2021-03-03,7-12,android,377
2021-03-03,7-12,ios,3865
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52239
2021-03-04,1-6,ios,708335
2021-03-04,7-12,android,2831
2021-03-04,7-12,ios,312189
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
