date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6994
2021-02-25,1-6,ios,786
2021-02-25,7-12,android,655
2021-02-25,7-12,ios,262
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7794
2021-02-26,1-6,ios,942
2021-02-26,7-12,android,682
2021-02-26,7-12,ios,340
2021-02-26,13-30,android,30
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5858
2021-02-27,1-6,ios,954
2021-02-27,7-12,android,449
2021-02-27,7-12,ios,295
2021-02-27,13-30,android,25
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3814
2021-02-28,1-6,ios,1068
2021-02-28,7-12,android,237
2021-02-28,7-12,ios,264
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3635
2021-03-01,1-6,ios,1176
2021-03-01,7-12,android,174
2021-03-01,7-12,ios,370
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4548
2021-03-02,1-6,ios,1631
2021-03-02,7-12,android,197
2021-03-02,7-12,ios,544
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10097
2021-03-03,1-6,ios,10112
2021-03-03,7-12,android,381
2021-03-03,7-12,ios,3908
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52394
2021-03-04,1-6,ios,708442
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312244
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
