date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6266
2021-02-25,1-6,ios,651
2021-02-25,7-12,android,572
2021-02-25,7-12,ios,213
2021-02-25,13-30,android,30
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7065
2021-02-26,1-6,ios,810
2021-02-26,7-12,android,609
2021-02-26,7-12,ios,286
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5423
2021-02-27,1-6,ios,819
2021-02-27,7-12,android,411
2021-02-27,7-12,ios,245
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3614
2021-02-28,1-6,ios,957
2021-02-28,7-12,android,222
2021-02-28,7-12,ios,237
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3492
2021-03-01,1-6,ios,1083
2021-03-01,7-12,android,167
2021-03-01,7-12,ios,333
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4439
2021-03-02,1-6,ios,1550
2021-03-02,7-12,android,191
2021-03-02,7-12,ios,501
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9982
2021-03-03,1-6,ios,10025
2021-03-03,7-12,android,379
2021-03-03,7-12,ios,3877
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52297
2021-03-04,1-6,ios,708365
2021-03-04,7-12,android,2832
2021-03-04,7-12,ios,312204
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
