date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5507
2021-02-25,1-6,ios,552
2021-02-25,7-12,android,495
2021-02-25,7-12,ios,172
2021-02-25,13-30,android,26
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6257
2021-02-26,1-6,ios,708
2021-02-26,7-12,android,545
2021-02-26,7-12,ios,241
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,4946
2021-02-27,1-6,ios,722
2021-02-27,7-12,android,365
2021-02-27,7-12,ios,200
2021-02-27,13-30,android,21
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3355
2021-02-28,1-6,ios,858
2021-02-28,7-12,android,200
2021-02-28,7-12,ios,204
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3336
2021-03-01,1-6,ios,1008
2021-03-01,7-12,android,156
2021-03-01,7-12,ios,298
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4300
2021-03-02,1-6,ios,1471
2021-03-02,7-12,android,183
2021-03-02,7-12,ios,460
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9847
2021-03-03,1-6,ios,9947
2021-03-03,7-12,android,375
2021-03-03,7-12,ios,3840
2021-03-03,13-30,android,23
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52137
2021-03-04,1-6,ios,708285
2021-03-04,7-12,android,2826
2021-03-04,7-12,ios,312169
2021-03-04,13-30,android,82
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
