date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5752
2021-02-25,1-6,ios,575
2021-02-25,7-12,android,518
2021-02-25,7-12,ios,183
2021-02-25,13-30,android,27
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6493
2021-02-26,1-6,ios,738
2021-02-26,7-12,android,566
2021-02-26,7-12,ios,251
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5089
2021-02-27,1-6,ios,742
2021-02-27,7-12,android,374
2021-02-27,7-12,ios,211
2021-02-27,13-30,android,22
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3423
2021-02-28,1-6,ios,882
2021-02-28,7-12,android,206
2021-02-28,7-12,ios,213
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3383
2021-03-01,1-6,ios,1035
2021-03-01,7-12,android,160
2021-03-01,7-12,ios,308
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4345
2021-03-02,1-6,ios,1491
2021-03-02,7-12,android,186
2021-03-02,7-12,ios,466
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9895
2021-03-03,1-6,ios,9966
2021-03-03,7-12,android,376
2021-03-03,7-12,ios,3855
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52193
2021-03-04,1-6,ios,708311
2021-03-04,7-12,android,2827
2021-03-04,7-12,ios,312179
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
