date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6858
2021-02-25,1-6,ios,736
2021-02-25,7-12,android,642
2021-02-25,7-12,ios,244
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7674
2021-02-26,1-6,ios,890
2021-02-26,7-12,android,671
2021-02-26,7-12,ios,317
2021-02-26,13-30,android,28
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5780
2021-02-27,1-6,ios,907
2021-02-27,7-12,android,447
2021-02-27,7-12,ios,278
2021-02-27,13-30,android,24
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3781
2021-02-28,1-6,ios,1019
2021-02-28,7-12,android,234
2021-02-28,7-12,ios,250
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3613
2021-03-01,1-6,ios,1133
2021-03-01,7-12,android,174
2021-03-01,7-12,ios,360
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4525
2021-03-02,1-6,ios,1601
2021-03-02,7-12,android,196
2021-03-02,7-12,ios,529
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10075
2021-03-03,1-6,ios,10081
2021-03-03,7-12,android,381
2021-03-03,7-12,ios,3900
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52375
2021-03-04,1-6,ios,708414
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312229
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
