date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5618
2021-02-25,1-6,ios,560
2021-02-25,7-12,android,506
2021-02-25,7-12,ios,177
2021-02-25,13-30,android,26
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6359
2021-02-26,1-6,ios,717
2021-02-26,7-12,android,556
2021-02-26,7-12,ios,247
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,4992
2021-02-27,1-6,ios,731
2021-02-27,7-12,android,369
2021-02-27,7-12,ios,203
2021-02-27,13-30,android,21
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3385
2021-02-28,1-6,ios,863
2021-02-28,7-12,android,200
2021-02-28,7-12,ios,209
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3358
2021-03-01,1-6,ios,1017
2021-03-01,7-12,android,157
2021-03-01,7-12,ios,301
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4319
2021-03-02,1-6,ios,1477
2021-03-02,7-12,android,184
2021-03-02,7-12,ios,464
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9869
2021-03-03,1-6,ios,9957
2021-03-03,7-12,android,376
2021-03-03,7-12,ios,3846
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52158
2021-03-04,1-6,ios,708295
2021-03-04,7-12,android,2827
2021-03-04,7-12,ios,312173
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
