date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,7026
2021-02-25,1-6,ios,821
2021-02-25,7-12,android,658
2021-02-25,7-12,ios,269
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7833
2021-02-26,1-6,ios,980
2021-02-26,7-12,android,686
2021-02-26,7-12,ios,355
2021-02-26,13-30,android,30
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5884
2021-02-27,1-6,ios,987
2021-02-27,7-12,android,454
2021-02-27,7-12,ios,308
2021-02-27,13-30,android,25
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3829
2021-02-28,1-6,ios,1094
2021-02-28,7-12,android,241
2021-02-28,7-12,ios,274
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3649
2021-03-01,1-6,ios,1197
2021-03-01,7-12,android,175
2021-03-01,7-12,ios,376
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4553
2021-03-02,1-6,ios,1650
2021-03-02,7-12,android,201
2021-03-02,7-12,ios,549
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10109
2021-03-03,1-6,ios,10129
2021-03-03,7-12,android,385
2021-03-03,7-12,ios,3911
2021-03-03,13-30,android,25
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52406
2021-03-04,1-6,ios,708461
2021-03-04,7-12,android,2837
2021-03-04,7-12,ios,312252
2021-03-04,13-30,android,84
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
