date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5821
2021-02-25,1-6,ios,591
2021-02-25,7-12,android,527
2021-02-25,7-12,ios,187
2021-02-25,13-30,android,28
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6599
2021-02-26,1-6,ios,750
2021-02-26,7-12,android,577
2021-02-26,7-12,ios,254
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5153
2021-02-27,1-6,ios,757
2021-02-27,7-12,android,381
2021-02-27,7-12,ios,219
2021-02-27,13-30,android,22
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3453
2021-02-28,1-6,ios,890
2021-02-28,7-12,android,208
2021-02-28,7-12,ios,217
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3406
2021-03-01,1-6,ios,1043
2021-03-01,7-12,android,160
2021-03-01,7-12,ios,312
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4362
2021-03-02,1-6,ios,1501
2021-03-02,7-12,android,186
2021-03-02,7-12,ios,474
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9907
2021-03-03,1-6,ios,9973
2021-03-03,7-12,android,376
2021-03-03,7-12,ios,3860
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52210
2021-03-04,1-6,ios,708320
2021-03-04,7-12,android,2829
2021-03-04,7-12,ios,312184
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
