date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6255
2021-02-25,1-6,ios,649
2021-02-25,7-12,android,571
2021-02-25,7-12,ios,213
2021-02-25,13-30,android,30
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7051
2021-02-26,1-6,ios,808
2021-02-26,7-12,android,608
2021-02-26,7-12,ios,286
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5412
2021-02-27,1-6,ios,815
2021-02-27,7-12,android,411
2021-02-27,7-12,ios,245
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3611
2021-02-28,1-6,ios,954
2021-02-28,7-12,android,222
2021-02-28,7-12,ios,236
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3492
2021-03-01,1-6,ios,1080
2021-03-01,7-12,android,167
2021-03-01,7-12,ios,333
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4436
2021-03-02,1-6,ios,1547
2021-03-02,7-12,android,191
2021-03-02,7-12,ios,498
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9979
2021-03-03,1-6,ios,10022
2021-03-03,7-12,android,379
2021-03-03,7-12,ios,3877
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52297
2021-03-04,1-6,ios,708364
2021-03-04,7-12,android,2832
2021-03-04,7-12,ios,312204
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
