date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6957
2021-02-25,1-6,ios,770
2021-02-25,7-12,android,651
2021-02-25,7-12,ios,260
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7768
2021-02-26,1-6,ios,919
2021-02-26,7-12,android,679
2021-02-26,7-12,ios,333
2021-02-26,13-30,android,30
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5844
2021-02-27,1-6,ios,940
2021-02-27,7-12,android,448
2021-02-27,7-12,ios,287
2021-02-27,13-30,android,25
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3808
2021-02-28,1-6,ios,1052
2021-02-28,7-12,android,236
2021-02-28,7-12,ios,257
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3630
2021-03-01,1-6,ios,1157
2021-03-01,7-12,android,174
2021-03-01,7-12,ios,365
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4542
2021-03-02,1-6,ios,1619
2021-03-02,7-12,android,197
2021-03-02,7-12,ios,537
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10093
2021-03-03,1-6,ios,10103
2021-03-03,7-12,android,381
2021-03-03,7-12,ios,3906
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52389
2021-03-04,1-6,ios,708433
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312239
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
