date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6845
2021-02-25,1-6,ios,731
2021-02-25,7-12,android,639
2021-02-25,7-12,ios,242
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7650
2021-02-26,1-6,ios,886
2021-02-26,7-12,android,669
2021-02-26,7-12,ios,315
2021-02-26,13-30,android,28
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5765
2021-02-27,1-6,ios,903
2021-02-27,7-12,android,444
2021-02-27,7-12,ios,275
2021-02-27,13-30,android,24
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3776
2021-02-28,1-6,ios,1015
2021-02-28,7-12,android,234
2021-02-28,7-12,ios,248
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3609
2021-03-01,1-6,ios,1131
2021-03-01,7-12,android,174
2021-03-01,7-12,ios,359
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4523
2021-03-02,1-6,ios,1600
2021-03-02,7-12,android,196
2021-03-02,7-12,ios,529
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10074
2021-03-03,1-6,ios,10080
2021-03-03,7-12,android,381
2021-03-03,7-12,ios,3899
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52371
2021-03-04,1-6,ios,708413
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312229
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
