date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5778
2021-02-25,1-6,ios,581
2021-02-25,7-12,android,520
2021-02-25,7-12,ios,184
2021-02-25,13-30,android,28
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6541
2021-02-26,1-6,ios,742
2021-02-26,7-12,android,575
2021-02-26,7-12,ios,252
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5119
2021-02-27,1-6,ios,750
2021-02-27,7-12,android,377
2021-02-27,7-12,ios,213
2021-02-27,13-30,android,22
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3432
2021-02-28,1-6,ios,886
2021-02-28,7-12,android,206
2021-02-28,7-12,ios,214
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3393
2021-03-01,1-6,ios,1041
2021-03-01,7-12,android,160
2021-03-01,7-12,ios,310
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4350
2021-03-02,1-6,ios,1492
2021-03-02,7-12,android,186
2021-03-02,7-12,ios,469
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9898
2021-03-03,1-6,ios,9968
2021-03-03,7-12,android,376
2021-03-03,7-12,ios,3857
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52201
2021-03-04,1-6,ios,708315
2021-03-04,7-12,android,2827
2021-03-04,7-12,ios,312182
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
