date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6504
2021-02-25,1-6,ios,698
2021-02-25,7-12,android,605
2021-02-25,7-12,ios,229
2021-02-25,13-30,android,32
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7335
2021-02-26,1-6,ios,855
2021-02-26,7-12,android,632
2021-02-26,7-12,ios,295
2021-02-26,13-30,android,27
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5571
2021-02-27,1-6,ios,871
2021-02-27,7-12,android,425
2021-02-27,7-12,ios,262
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3695
2021-02-28,1-6,ios,986
2021-02-28,7-12,android,225
2021-02-28,7-12,ios,247
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3543
2021-03-01,1-6,ios,1113
2021-03-01,7-12,android,169
2021-03-01,7-12,ios,348
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4476
2021-03-02,1-6,ios,1581
2021-03-02,7-12,android,195
2021-03-02,7-12,ios,521
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10021
2021-03-03,1-6,ios,10055
2021-03-03,7-12,android,380
2021-03-03,7-12,ios,3887
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52322
2021-03-04,1-6,ios,708391
2021-03-04,7-12,android,2834
2021-03-04,7-12,ios,312214
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
