date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,7039
2021-02-25,1-6,ios,846
2021-02-25,7-12,android,659
2021-02-25,7-12,ios,271
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7850
2021-02-26,1-6,ios,994
2021-02-26,7-12,android,690
2021-02-26,7-12,ios,362
2021-02-26,13-30,android,30
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5893
2021-02-27,1-6,ios,1007
2021-02-27,7-12,android,454
2021-02-27,7-12,ios,312
2021-02-27,13-30,android,25
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3836
2021-02-28,1-6,ios,1105
2021-02-28,7-12,android,243
2021-02-28,7-12,ios,278
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3651
2021-03-01,1-6,ios,1208
2021-03-01,7-12,android,177
2021-03-01,7-12,ios,382
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4556
2021-03-02,1-6,ios,1657
2021-03-02,7-12,android,201
2021-03-02,7-12,ios,554
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10113
2021-03-03,1-6,ios,10136
2021-03-03,7-12,android,385
2021-03-03,7-12,ios,3914
2021-03-03,13-30,android,25
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52407
2021-03-04,1-6,ios,708463
2021-03-04,7-12,android,2837
2021-03-04,7-12,ios,312256
2021-03-04,13-30,android,84
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
