date,region,count
2021-03-26,AB,<20
2021-03-26,BC,<20
2021-03-26,MB,<20
2021-03-26,NB,<20
2021-03-26,NL,<20
2021-03-26,NT,<20
2021-03-26,NS,<20
2021-03-26,NU,<20
2021-03-26,ON,<20
2021-03-26,PE,<20
2021-03-26,QC,<20
2021-03-26,SK,<20
2021-03-26,YT,<20
2021-03-26,NPTS,<20
2021-03-27,AB,<20
2021-03-27,BC,<20
2021-03-27,MB,<20
2021-03-27,NB,<20
2021-03-27,NL,<20
2021-03-27,NT,<20
2021-03-27,NS,<20
2021-03-27,NU,<20
2021-03-27,ON,146
2021-03-27,PE,<20
2021-03-27,QC,<20
2021-03-27,SK,<20
2021-03-27,YT,<20
2021-03-27,NPTS,<20
2021-03-28,AB,<20
2021-03-28,BC,<20
2021-03-28,MB,<20
2021-03-28,NB,<20
2021-03-28,NL,<20
2021-03-28,NT,<20
2021-03-28,NS,<20
2021-03-28,NU,<20
2021-03-28,ON,315
2021-03-28,PE,<20
2021-03-28,QC,28
2021-03-28,SK,34
2021-03-28,YT,<20
2021-03-28,NPTS,<20
2021-03-29,AB,<20
2021-03-29,BC,<20
2021-03-29,MB,<20
2021-03-29,NB,<20
2021-03-29,NL,<20
2021-03-29,NT,<20
2021-03-29,NS,<20
2021-03-29,NU,<20
2021-03-29,ON,341
2021-03-29,PE,<20
2021-03-29,QC,34
2021-03-29,SK,42
2021-03-29,YT,<20
2021-03-29,NPTS,<20
2021-03-30,AB,<20
2021-03-30,BC,<20
2021-03-30,MB,<20
2021-03-30,NB,<20
2021-03-30,NL,<20
2021-03-30,NT,<20
2021-03-30,NS,<20
2021-03-30,NU,<20
2021-03-30,ON,374
2021-03-30,PE,<20
2021-03-30,QC,33
2021-03-30,SK,33
2021-03-30,YT,<20
2021-03-30,NPTS,<20
