date,region,count-nombre
2021-03-27,AB,<20
2021-03-27,BC,<20
2021-03-27,MB,<20
2021-03-27,NB,<20
2021-03-27,NL,<20
2021-03-27,NT,<20
2021-03-27,NS,<20
2021-03-27,NU,<20
2021-03-27,ON,<20
2021-03-27,PE,<20
2021-03-27,QC,<20
2021-03-27,SK,<20
2021-03-27,YT,<20
2021-03-27,npts-ptso,<20
2021-03-28,AB,<20
2021-03-28,BC,<20
2021-03-28,MB,<20
2021-03-28,NB,<20
2021-03-28,NL,<20
2021-03-28,NT,<20
2021-03-28,NS,<20
2021-03-28,NU,<20
2021-03-28,ON,<20
2021-03-28,PE,<20
2021-03-28,QC,<20
2021-03-28,SK,<20
2021-03-28,YT,<20
2021-03-28,npts-ptso,<20
2021-03-29,AB,<20
2021-03-29,BC,<20
2021-03-29,MB,<20
2021-03-29,NB,<20
2021-03-29,NL,<20
2021-03-29,NT,<20
2021-03-29,NS,<20
2021-03-29,NU,<20
2021-03-29,ON,<20
2021-03-29,PE,<20
2021-03-29,QC,<20
2021-03-29,SK,<20
2021-03-29,YT,<20
2021-03-29,npts-ptso,<20
2021-03-30,AB,<20
2021-03-30,BC,<20
2021-03-30,MB,<20
2021-03-30,NB,<20
2021-03-30,NL,<20
2021-03-30,NT,<20
2021-03-30,NS,<20
2021-03-30,NU,<20
2021-03-30,ON,<20
2021-03-30,PE,<20
2021-03-30,QC,<20
2021-03-30,SK,<20
2021-03-30,YT,<20
2021-03-30,npts-ptso,<20
2021-03-31,AB,<20
2021-03-31,BC,<20
2021-03-31,MB,<20
2021-03-31,NB,<20
2021-03-31,NL,<20
2021-03-31,NT,<20
2021-03-31,NS,<20
2021-03-31,NU,<20
2021-03-31,ON,<20
2021-03-31,PE,<20
2021-03-31,QC,<20
2021-03-31,SK,<20
2021-03-31,YT,<20
2021-03-31,npts-ptso,<20
2021-04-01,AB,<20
2021-04-01,BC,<20
2021-04-01,MB,<20
2021-04-01,NB,<20
2021-04-01,NL,<20
2021-04-01,NT,<20
2021-04-01,NS,<20
2021-04-01,NU,<20
2021-04-01,ON,<20
2021-04-01,PE,<20
2021-04-01,QC,<20
2021-04-01,SK,<20
2021-04-01,YT,<20
2021-04-01,npts-ptso,<20
2021-04-02,AB,<20
2021-04-02,BC,<20
2021-04-02,MB,<20
2021-04-02,NB,<20
2021-04-02,NL,<20
2021-04-02,NT,<20
2021-04-02,NS,<20
2021-04-02,NU,<20
2021-04-02,ON,<20
2021-04-02,PE,<20
2021-04-02,QC,<20
2021-04-02,SK,<20
2021-04-02,YT,<20
2021-04-02,npts-ptso,<20
2021-04-03,AB,<20
2021-04-03,BC,<20
2021-04-03,MB,<20
2021-04-03,NB,<20
2021-04-03,NL,<20
2021-04-03,NT,<20
2021-04-03,NS,<20
2021-04-03,NU,<20
2021-04-03,ON,<20
2021-04-03,PE,<20
2021-04-03,QC,<20
2021-04-03,SK,<20
2021-04-03,YT,<20
2021-04-03,npts-ptso,<20
2021-04-04,AB,<20
2021-04-04,BC,<20
2021-04-04,MB,<20
2021-04-04,NB,<20
2021-04-04,NL,<20
2021-04-04,NT,<20
2021-04-04,NS,<20
2021-04-04,NU,<20
2021-04-04,ON,<20
2021-04-04,PE,<20
2021-04-04,QC,<20
2021-04-04,SK,<20
2021-04-04,YT,<20
2021-04-04,npts-ptso,<20
2021-04-05,AB,<20
2021-04-05,BC,<20
2021-04-05,MB,<20
2021-04-05,NB,<20
2021-04-05,NL,<20
2021-04-05,NT,<20
2021-04-05,NS,<20
2021-04-05,NU,<20
2021-04-05,ON,<20
2021-04-05,PE,<20
2021-04-05,QC,<20
2021-04-05,SK,<20
2021-04-05,YT,<20
2021-04-05,npts-ptso,<20
2021-04-06,AB,<20
2021-04-06,BC,<20
2021-04-06,MB,<20
2021-04-06,NB,<20
2021-04-06,NL,<20
2021-04-06,NT,<20
2021-04-06,NS,<20
2021-04-06,NU,<20
2021-04-06,ON,<20
2021-04-06,PE,<20
2021-04-06,QC,<20
2021-04-06,SK,<20
2021-04-06,YT,<20
2021-04-06,npts-ptso,<20
2021-04-07,AB,<20
2021-04-07,BC,<20
2021-04-07,MB,<20
2021-04-07,NB,<20
2021-04-07,NL,<20
2021-04-07,NT,<20
2021-04-07,NS,<20
2021-04-07,NU,<20
2021-04-07,ON,87
2021-04-07,PE,<20
2021-04-07,QC,<20
2021-04-07,SK,<20
2021-04-07,YT,<20
2021-04-07,npts-ptso,<20
2021-04-08,AB,<20
2021-04-08,BC,<20
2021-04-08,MB,<20
2021-04-08,NB,<20
2021-04-08,NL,<20
2021-04-08,NT,<20
2021-04-08,NS,<20
2021-04-08,NU,<20
2021-04-08,ON,302
2021-04-08,PE,<20
2021-04-08,QC,36
2021-04-08,SK,<20
2021-04-08,YT,<20
2021-04-08,npts-ptso,<20
2021-04-09,AB,<20
2021-04-09,BC,<20
2021-04-09,MB,<20
2021-04-09,NB,<20
2021-04-09,NL,<20
2021-04-09,NT,<20
2021-04-09,NS,<20
2021-04-09,NU,<20
2021-04-09,ON,218
2021-04-09,PE,<20
2021-04-09,QC,<20
2021-04-09,SK,<20
2021-04-09,YT,<20
2021-04-09,npts-ptso,<20
2021-04-10,AB,<20
2021-04-10,BC,<20
2021-04-10,MB,<20
