date,exposure_status,count
2021-03-26,exposed,<20
2021-03-26,monitoring,<20
2021-03-27,exposed,105
2021-03-27,monitoring,<20
2021-03-28,exposed,233
2021-03-28,monitoring,<20
2021-03-29,exposed,317
2021-03-29,monitoring,<20
2021-03-30,exposed,341
2021-03-30,monitoring,<20
2021-03-31,exposed,384
2021-03-31,monitoring,<20
2021-04-01,exposed,352
2021-04-01,monitoring,<20
2021-04-02,exposed,398
2021-04-02,monitoring,<20
2021-04-03,exposed,473
2021-04-03,monitoring,<20
2021-04-04,exposed,373
2021-04-04,monitoring,<20
2021-04-05,exposed,420
2021-04-05,monitoring,<20
2021-04-06,exposed,405
2021-04-06,monitoring,<20
