date,exposure_status,count
2021-03-31,exposed,<20
2021-03-31,monitoring,<20
2021-04-01,exposed,<20
2021-04-01,monitoring,<20
2021-04-02,exposed,<20
2021-04-02,monitoring,<20
2021-04-03,exposed,<20
2021-04-03,monitoring,<20
2021-04-04,exposed,<20
2021-04-04,monitoring,<20
2021-04-05,exposed,<20
2021-04-05,monitoring,<20
2021-04-06,exposed,<20
2021-04-06,monitoring,<20
2021-04-07,exposed,47
2021-04-07,monitoring,<20
2021-04-08,exposed,639
2021-04-08,monitoring,145
2021-04-09,exposed,984
2021-04-09,monitoring,289
2021-04-10,exposed,1033
2021-04-10,monitoring,304
