date,exposure_status,count
2021-03-28,exposed,<20
2021-03-28,monitoring,<20
2021-03-29,exposed,<20
2021-03-29,monitoring,<20
2021-03-30,exposed,<20
2021-03-30,monitoring,<20
2021-03-31,exposed,<20
2021-03-31,monitoring,<20
2021-04-01,exposed,<20
2021-04-01,monitoring,<20
2021-04-02,exposed,<20
2021-04-02,monitoring,<20
2021-04-03,exposed,<20
2021-04-03,monitoring,<20
2021-04-04,exposed,<20
2021-04-04,monitoring,<20
2021-04-05,exposed,<20
2021-04-05,monitoring,<20
2021-04-06,exposed,<20
2021-04-06,monitoring,<20
2021-04-07,exposed,49
2021-04-07,monitoring,<20
2021-04-08,exposed,641
2021-04-08,monitoring,146
2021-04-09,exposed,988
2021-04-09,monitoring,295
2021-04-10,exposed,1072
2021-04-10,monitoring,320
2021-04-11,exposed,1100
2021-04-11,monitoring,281
2021-04-12,exposed,1108
2021-04-12,monitoring,302
2021-04-13,exposed,1171
2021-04-13,monitoring,318
2021-04-14,exposed,1228
2021-04-14,monitoring,346
2021-04-15,exposed,1167
2021-04-15,monitoring,267
2021-04-16,exposed,1289
2021-04-16,monitoring,293
2021-04-17,exposed,1125
2021-04-17,monitoring,278
2021-04-18,exposed,1249
2021-04-18,monitoring,285
2021-04-19,exposed,1122
2021-04-19,monitoring,270
2021-04-20,exposed,971
2021-04-20,monitoring,261
2021-04-21,exposed,1126
2021-04-21,monitoring,274
2021-04-22,exposed,1081
2021-04-22,monitoring,253
2021-04-23,exposed,1019
2021-04-23,monitoring,279
2021-04-24,exposed,916
2021-04-24,monitoring,236
2021-04-25,exposed,933
2021-04-25,monitoring,225
2021-04-26,exposed,1027
2021-04-26,monitoring,246
2021-04-27,exposed,1143
2021-04-27,monitoring,228
2021-04-28,exposed,1192
2021-04-28,monitoring,240
2021-04-29,exposed,1226
2021-04-29,monitoring,243
2021-04-30,exposed,1113
2021-04-30,monitoring,214
2021-05-01,exposed,1240
2021-05-01,monitoring,238
2021-05-02,exposed,1074
2021-05-02,monitoring,211
2021-05-03,exposed,1148
2021-05-03,monitoring,202
2021-05-04,exposed,983
2021-05-04,monitoring,158
2021-05-05,exposed,919
2021-05-05,monitoring,174
2021-05-06,exposed,920
2021-05-06,monitoring,163
2021-05-07,exposed,988
2021-05-07,monitoring,195
2021-05-08,exposed,954
2021-05-08,monitoring,175
2021-05-09,exposed,871
2021-05-09,monitoring,147
2021-05-10,exposed,874
2021-05-10,monitoring,145
2021-05-11,exposed,951
2021-05-11,monitoring,193
2021-05-12,exposed,801
2021-05-12,monitoring,138
2021-05-13,exposed,999
2021-05-13,monitoring,199
2021-05-14,exposed,885
2021-05-14,monitoring,163
2021-05-15,exposed,782
2021-05-15,monitoring,145
