date,exposure_status,count
2021-03-31,exposed,<20
2021-03-31,monitoring,<20
2021-04-01,exposed,<20
2021-04-01,monitoring,<20
2021-04-02,exposed,<20
2021-04-02,monitoring,<20
2021-04-03,exposed,<20
2021-04-03,monitoring,<20
2021-04-04,exposed,<20
2021-04-04,monitoring,<20
2021-04-05,exposed,<20
2021-04-05,monitoring,<20
2021-04-06,exposed,<20
2021-04-06,monitoring,<20
2021-04-07,exposed,47
2021-04-07,monitoring,<20
2021-04-08,exposed,640
2021-04-08,monitoring,145
2021-04-09,exposed,987
2021-04-09,monitoring,291
2021-04-10,exposed,1071
2021-04-10,monitoring,317
2021-04-11,exposed,1071
2021-04-11,monitoring,263
