date,exposure_status,count
2021-02-24,exposed,<20
2021-02-24,monitoring,<20
2021-02-25,exposed,<20
2021-02-25,monitoring,<20
2021-02-26,exposed,<20
2021-02-26,monitoring,<20
2021-02-27,exposed,<20
2021-02-27,monitoring,<20
2021-02-28,exposed,<20
2021-02-28,monitoring,<20
2021-03-01,exposed,<20
2021-03-01,monitoring,<20
2021-03-02,exposed,<20
2021-03-02,monitoring,<20
2021-03-03,exposed,<20
2021-03-03,monitoring,<20
2021-03-04,exposed,<20
2021-03-04,monitoring,<20
2021-03-05,exposed,<20
2021-03-05,monitoring,<20
2021-03-06,exposed,<20
2021-03-06,monitoring,<20
2021-03-07,exposed,<20
2021-03-07,monitoring,<20
2021-03-08,exposed,<20
2021-03-08,monitoring,<20
2021-03-09,exposed,<20
2021-03-09,monitoring,<20
2021-03-10,exposed,<20
2021-03-10,monitoring,<20
2021-03-11,exposed,<20
2021-03-11,monitoring,<20
2021-03-12,exposed,<20
2021-03-12,monitoring,<20
2021-03-13,exposed,<20
2021-03-13,monitoring,<20
2021-03-14,exposed,<20
2021-03-14,monitoring,<20
2021-03-15,exposed,<20
2021-03-15,monitoring,<20
2021-03-16,exposed,<20
2021-03-16,monitoring,<20
2021-03-17,exposed,<20
2021-03-17,monitoring,<20
2021-03-18,exposed,<20
2021-03-18,monitoring,<20
2021-03-19,exposed,<20
2021-03-19,monitoring,<20
2021-03-20,exposed,<20
2021-03-20,monitoring,<20
2021-03-21,exposed,<20
2021-03-21,monitoring,<20
2021-03-22,exposed,<20
2021-03-22,monitoring,<20
2021-03-23,exposed,<20
2021-03-23,monitoring,<20
2021-03-24,exposed,<20
2021-03-24,monitoring,<20
2021-03-25,exposed,<20
2021-03-25,monitoring,<20
2021-03-26,exposed,<20
2021-03-26,monitoring,<20
2021-03-27,exposed,<20
2021-03-27,monitoring,<20
2021-03-28,exposed,<20
2021-03-28,monitoring,<20
2021-03-29,exposed,<20
2021-03-29,monitoring,<20
2021-03-30,exposed,<20
2021-03-30,monitoring,<20
2021-03-31,exposed,<20
2021-03-31,monitoring,<20
2021-04-01,exposed,<20
2021-04-01,monitoring,<20
2021-04-02,exposed,<20
2021-04-02,monitoring,<20
2021-04-03,exposed,<20
2021-04-03,monitoring,<20
2021-04-04,exposed,<20
2021-04-04,monitoring,<20
2021-04-05,exposed,<20
2021-04-05,monitoring,<20
2021-04-06,exposed,<20
2021-04-06,monitoring,<20
2021-04-07,exposed,<20
2021-04-07,monitoring,<20
2021-04-08,exposed,<20
2021-04-08,monitoring,<20
2021-04-09,exposed,<20
2021-04-09,monitoring,<20
2021-04-10,exposed,<20
2021-04-10,monitoring,<20
2021-04-11,exposed,<20
2021-04-11,monitoring,<20
2021-04-12,exposed,<20
2021-04-12,monitoring,<20
2021-04-13,exposed,<20
2021-04-13,monitoring,<20
2021-04-14,exposed,<20
2021-04-14,monitoring,<20
2021-04-15,exposed,<20
2021-04-15,monitoring,<20
2021-04-16,exposed,<20
2021-04-16,monitoring,<20
2021-04-17,exposed,<20
2021-04-17,monitoring,<20
2021-04-18,exposed,<20
2021-04-18,monitoring,<20
