date,exposure_status,count
2021-03-28,exposed,<20
2021-03-28,monitoring,<20
2021-03-29,exposed,<20
2021-03-29,monitoring,<20
2021-03-30,exposed,<20
2021-03-30,monitoring,<20
2021-03-31,exposed,<20
2021-03-31,monitoring,<20
2021-04-01,exposed,<20
2021-04-01,monitoring,<20
2021-04-02,exposed,<20
2021-04-02,monitoring,<20
2021-04-03,exposed,<20
2021-04-03,monitoring,<20
2021-04-04,exposed,<20
2021-04-04,monitoring,<20
2021-04-05,exposed,<20
2021-04-05,monitoring,<20
2021-04-06,exposed,<20
2021-04-06,monitoring,<20
2021-04-07,exposed,49
2021-04-07,monitoring,<20
2021-04-08,exposed,641
2021-04-08,monitoring,146
2021-04-09,exposed,988
2021-04-09,monitoring,295
2021-04-10,exposed,1072
2021-04-10,monitoring,320
2021-04-11,exposed,1100
2021-04-11,monitoring,281
2021-04-12,exposed,1108
2021-04-12,monitoring,302
2021-04-13,exposed,1169
2021-04-13,monitoring,318
2021-04-14,exposed,1228
2021-04-14,monitoring,345
2021-04-15,exposed,1167
2021-04-15,monitoring,267
2021-04-16,exposed,1289
2021-04-16,monitoring,293
2021-04-17,exposed,1125
2021-04-17,monitoring,278
2021-04-18,exposed,1249
2021-04-18,monitoring,284
2021-04-19,exposed,1122
2021-04-19,monitoring,269
2021-04-20,exposed,971
2021-04-20,monitoring,261
2021-04-21,exposed,1126
2021-04-21,monitoring,274
2021-04-22,exposed,1081
2021-04-22,monitoring,253
2021-04-23,exposed,1015
2021-04-23,monitoring,279
2021-04-24,exposed,916
2021-04-24,monitoring,236
2021-04-25,exposed,932
2021-04-25,monitoring,225
2021-04-26,exposed,1027
2021-04-26,monitoring,246
2021-04-27,exposed,1143
2021-04-27,monitoring,228
2021-04-28,exposed,1192
2021-04-28,monitoring,240
2021-04-29,exposed,1218
2021-04-29,monitoring,240
2021-04-30,exposed,1095
2021-04-30,monitoring,210
2021-05-01,exposed,1153
2021-05-01,monitoring,219
