date,exposure_status,count
2021-03-28,exposed,<20
2021-03-28,monitoring,<20
2021-03-29,exposed,<20
2021-03-29,monitoring,<20
2021-03-30,exposed,<20
2021-03-30,monitoring,<20
2021-03-31,exposed,<20
2021-03-31,monitoring,<20
2021-04-01,exposed,<20
2021-04-01,monitoring,<20
2021-04-02,exposed,<20
2021-04-02,monitoring,<20
2021-04-03,exposed,<20
2021-04-03,monitoring,<20
2021-04-04,exposed,<20
2021-04-04,monitoring,<20
2021-04-05,exposed,<20
2021-04-05,monitoring,<20
2021-04-06,exposed,<20
2021-04-06,monitoring,<20
2021-04-07,exposed,49
2021-04-07,monitoring,<20
2021-04-08,exposed,641
2021-04-08,monitoring,146
2021-04-09,exposed,988
2021-04-09,monitoring,295
2021-04-10,exposed,1072
2021-04-10,monitoring,320
2021-04-11,exposed,1100
2021-04-11,monitoring,281
2021-04-12,exposed,1108
2021-04-12,monitoring,302
2021-04-13,exposed,1165
2021-04-13,monitoring,317
2021-04-14,exposed,1227
2021-04-14,monitoring,345
2021-04-15,exposed,1167
2021-04-15,monitoring,267
2021-04-16,exposed,1289
2021-04-16,monitoring,293
2021-04-17,exposed,1125
2021-04-17,monitoring,278
2021-04-18,exposed,1246
2021-04-18,monitoring,284
2021-04-19,exposed,1119
2021-04-19,monitoring,269
2021-04-20,exposed,965
2021-04-20,monitoring,260
2021-04-21,exposed,1124
2021-04-21,monitoring,273
2021-04-22,exposed,1077
2021-04-22,monitoring,251
2021-04-23,exposed,969
2021-04-23,monitoring,273
