date,count
2021-02-24,<20
2021-02-25,7883
2021-02-26,8124
2021-02-27,7577
2021-02-28,7561
2021-03-01,7345
2021-03-02,7039
2021-03-03,7077
2021-03-04,7389
2021-03-05,7744
2021-03-06,7040
2021-03-07,6319
2021-03-08,6070
2021-03-09,6512
2021-03-10,6596
2021-03-11,6472
2021-03-12,7046
2021-03-13,6943
2021-03-14,6732
2021-03-15,6504
2021-03-16,6975
2021-03-17,8055
2021-03-18,7708
2021-03-19,7143
2021-03-20,7109
2021-03-21,6310
2021-03-22,6152
2021-03-23,7988
2021-03-24,7356
2021-03-25,7156
2021-03-26,7012
