date,framework_status,notification_permission,count
2021-02-24,enabled,denied,<20
2021-02-24,enabled,blocked,<20
2021-02-24,enabled,granted,<20
2021-02-24,disabled,denied,<20
2021-02-24,disabled,blocked,<20
2021-02-24,disabled,granted,<20
2021-02-25,enabled,denied,<20
2021-02-25,enabled,blocked,<20
2021-02-25,enabled,granted,<20
2021-02-25,disabled,denied,<20
2021-02-25,disabled,blocked,<20
2021-02-25,disabled,granted,<20
2021-02-26,enabled,denied,<20
2021-02-26,enabled,blocked,<20
2021-02-26,enabled,granted,<20
2021-02-26,disabled,denied,<20
2021-02-26,disabled,blocked,<20
2021-02-26,disabled,granted,<20
2021-02-27,enabled,denied,<20
2021-02-27,enabled,blocked,<20
2021-02-27,enabled,granted,<20
2021-02-27,disabled,denied,<20
2021-02-27,disabled,blocked,<20
2021-02-27,disabled,granted,<20
2021-02-28,enabled,denied,<20
2021-02-28,enabled,blocked,<20
2021-02-28,enabled,granted,<20
2021-02-28,disabled,denied,<20
2021-02-28,disabled,blocked,<20
2021-02-28,disabled,granted,<20
2021-03-01,enabled,denied,<20
2021-03-01,enabled,blocked,<20
2021-03-01,enabled,granted,<20
2021-03-01,disabled,denied,<20
2021-03-01,disabled,blocked,<20
2021-03-01,disabled,granted,<20
2021-03-02,enabled,denied,<20
2021-03-02,enabled,blocked,<20
2021-03-02,enabled,granted,<20
2021-03-02,disabled,denied,<20
2021-03-02,disabled,blocked,<20
2021-03-02,disabled,granted,<20
2021-03-03,enabled,denied,<20
2021-03-03,enabled,blocked,<20
2021-03-03,enabled,granted,<20
2021-03-03,disabled,denied,<20
2021-03-03,disabled,blocked,<20
2021-03-03,disabled,granted,<20
2021-03-04,enabled,denied,<20
2021-03-04,enabled,blocked,<20
2021-03-04,enabled,granted,<20
2021-03-04,disabled,denied,<20
2021-03-04,disabled,blocked,<20
2021-03-04,disabled,granted,<20
2021-03-05,enabled,denied,<20
2021-03-05,enabled,blocked,<20
2021-03-05,enabled,granted,<20
2021-03-05,disabled,denied,<20
2021-03-05,disabled,blocked,<20
2021-03-05,disabled,granted,<20
2021-03-06,enabled,denied,<20
2021-03-06,enabled,blocked,<20
2021-03-06,enabled,granted,<20
2021-03-06,disabled,denied,<20
2021-03-06,disabled,blocked,<20
2021-03-06,disabled,granted,<20
2021-03-07,enabled,denied,<20
2021-03-07,enabled,blocked,<20
2021-03-07,enabled,granted,<20
2021-03-07,disabled,denied,<20
2021-03-07,disabled,blocked,<20
2021-03-07,disabled,granted,<20
2021-03-08,enabled,denied,<20
2021-03-08,enabled,blocked,<20
2021-03-08,enabled,granted,<20
2021-03-08,disabled,denied,<20
2021-03-08,disabled,blocked,<20
2021-03-08,disabled,granted,<20
2021-03-09,enabled,denied,<20
2021-03-09,enabled,blocked,<20
2021-03-09,enabled,granted,<20
2021-03-09,disabled,denied,<20
2021-03-09,disabled,blocked,<20
2021-03-09,disabled,granted,<20
2021-03-10,enabled,denied,<20
2021-03-10,enabled,blocked,<20
2021-03-10,enabled,granted,<20
2021-03-10,disabled,denied,<20
2021-03-10,disabled,blocked,<20
2021-03-10,disabled,granted,<20
2021-03-11,enabled,denied,<20
2021-03-11,enabled,blocked,<20
2021-03-11,enabled,granted,<20
2021-03-11,disabled,denied,<20
2021-03-11,disabled,blocked,<20
2021-03-11,disabled,granted,<20
2021-03-12,enabled,denied,<20
2021-03-12,enabled,blocked,<20
2021-03-12,enabled,granted,<20
2021-03-12,disabled,denied,<20
2021-03-12,disabled,blocked,<20
2021-03-12,disabled,granted,<20
2021-03-13,enabled,denied,<20
2021-03-13,enabled,blocked,<20
2021-03-13,enabled,granted,<20
2021-03-13,disabled,denied,<20
2021-03-13,disabled,blocked,<20
2021-03-13,disabled,granted,<20
2021-03-14,enabled,denied,<20
2021-03-14,enabled,blocked,<20
2021-03-14,enabled,granted,<20
2021-03-14,disabled,denied,<20
2021-03-14,disabled,blocked,<20
2021-03-14,disabled,granted,<20
2021-03-15,enabled,denied,<20
2021-03-15,enabled,blocked,<20
2021-03-15,enabled,granted,<20
2021-03-15,disabled,denied,<20
2021-03-15,disabled,blocked,<20
2021-03-15,disabled,granted,<20
2021-03-16,enabled,denied,<20
2021-03-16,enabled,blocked,<20
2021-03-16,enabled,granted,<20
2021-03-16,disabled,denied,<20
2021-03-16,disabled,blocked,<20
2021-03-16,disabled,granted,<20
2021-03-17,enabled,denied,<20
2021-03-17,enabled,blocked,<20
2021-03-17,enabled,granted,<20
2021-03-17,disabled,denied,<20
2021-03-17,disabled,blocked,<20
2021-03-17,disabled,granted,<20
2021-03-18,enabled,denied,<20
2021-03-18,enabled,blocked,<20
2021-03-18,enabled,granted,<20
2021-03-18,disabled,denied,<20
2021-03-18,disabled,blocked,<20
2021-03-18,disabled,granted,<20
2021-03-19,enabled,denied,<20
2021-03-19,enabled,blocked,<20
2021-03-19,enabled,granted,<20
2021-03-19,disabled,denied,<20
2021-03-19,disabled,blocked,<20
2021-03-19,disabled,granted,<20
2021-03-20,enabled,denied,<20
2021-03-20,enabled,blocked,<20
2021-03-20,enabled,granted,<20
2021-03-20,disabled,denied,<20
2021-03-20,disabled,blocked,<20
2021-03-20,disabled,granted,<20
2021-03-21,enabled,denied,<20
2021-03-21,enabled,blocked,<20
2021-03-21,enabled,granted,<20
2021-03-21,disabled,denied,<20
2021-03-21,disabled,blocked,<20
2021-03-21,disabled,granted,<20
2021-03-22,enabled,denied,<20
2021-03-22,enabled,blocked,<20
2021-03-22,enabled,granted,<20
2021-03-22,disabled,denied,<20
2021-03-22,disabled,blocked,<20
2021-03-22,disabled,granted,<20
2021-03-23,enabled,denied,<20
2021-03-23,enabled,blocked,<20
2021-03-23,enabled,granted,<20
2021-03-23,disabled,denied,<20
2021-03-23,disabled,blocked,<20
2021-03-23,disabled,granted,<20
2021-03-24,enabled,denied,<20
2021-03-24,enabled,blocked,<20
2021-03-24,enabled,granted,<20
2021-03-24,disabled,denied,<20
2021-03-24,disabled,blocked,<20
2021-03-24,disabled,granted,<20
2021-03-25,enabled,denied,<20
2021-03-25,enabled,blocked,<20
2021-03-25,enabled,granted,<20
2021-03-25,disabled,denied,<20
2021-03-25,disabled,blocked,<20
2021-03-25,disabled,granted,<20
2021-03-26,enabled,denied,<20
2021-03-26,enabled,blocked,<20
2021-03-26,enabled,granted,<20
2021-03-26,disabled,denied,<20
2021-03-26,disabled,blocked,<20
