date,framework_status,notification_permission,count
2021-02-25,enabled,blocked,55
2021-02-25,enabled,denied,<20
2021-02-25,enabled,granted,2881
2021-02-25,disabled,blocked,20
2021-02-25,disabled,denied,<20
2021-02-25,disabled,granted,1366
2021-02-26,enabled,blocked,97
2021-02-26,enabled,denied,<20
2021-02-26,enabled,granted,3924
2021-02-26,disabled,blocked,41
2021-02-26,disabled,denied,<20
2021-02-26,disabled,granted,1557
2021-02-27,enabled,blocked,100
2021-02-27,enabled,denied,<20
2021-02-27,enabled,granted,4241
2021-02-27,disabled,blocked,88
2021-02-27,disabled,denied,<20
2021-02-27,disabled,granted,1797
2021-02-28,enabled,blocked,93
2021-02-28,enabled,denied,<20
2021-02-28,enabled,granted,4305
2021-02-28,disabled,blocked,101
2021-02-28,disabled,denied,<20
2021-02-28,disabled,granted,1466
2021-03-01,enabled,blocked,102
2021-03-01,enabled,denied,<20
2021-03-01,enabled,granted,4331
2021-03-01,disabled,blocked,105
2021-03-01,disabled,denied,<20
2021-03-01,disabled,granted,1208
2021-03-02,enabled,blocked,78
2021-03-02,enabled,denied,<20
2021-03-02,enabled,granted,3999
2021-03-02,disabled,blocked,104
2021-03-02,disabled,denied,<20
2021-03-02,disabled,granted,1021
2021-03-03,enabled,blocked,86
2021-03-03,enabled,denied,<20
2021-03-03,enabled,granted,3759
2021-03-03,disabled,blocked,85
2021-03-03,disabled,denied,<20
2021-03-03,disabled,granted,923
2021-03-04,enabled,blocked,82
2021-03-04,enabled,denied,<20
2021-03-04,enabled,granted,3881
2021-03-04,disabled,blocked,99
2021-03-04,disabled,denied,<20
2021-03-04,disabled,granted,978
2021-03-05,enabled,blocked,99
2021-03-05,enabled,denied,<20
2021-03-05,enabled,granted,4379
2021-03-05,disabled,blocked,113
2021-03-05,disabled,denied,<20
2021-03-05,disabled,granted,1004
2021-03-06,enabled,blocked,109
2021-03-06,enabled,denied,<20
2021-03-06,enabled,granted,3818
2021-03-06,disabled,blocked,75
2021-03-06,disabled,denied,<20
2021-03-06,disabled,granted,869
2021-03-07,enabled,blocked,89
2021-03-07,enabled,denied,<20
2021-03-07,enabled,granted,3654
2021-03-07,disabled,blocked,89
2021-03-07,disabled,denied,<20
2021-03-07,disabled,granted,753
2021-03-08,enabled,blocked,84
2021-03-08,enabled,denied,<20
2021-03-08,enabled,granted,3666
2021-03-08,disabled,blocked,76
2021-03-08,disabled,denied,<20
2021-03-08,disabled,granted,753
2021-03-09,enabled,blocked,71
2021-03-09,enabled,denied,<20
2021-03-09,enabled,granted,3614
2021-03-09,disabled,blocked,87
2021-03-09,disabled,denied,<20
2021-03-09,disabled,granted,767
2021-03-10,enabled,blocked,83
2021-03-10,enabled,denied,<20
2021-03-10,enabled,granted,3674
2021-03-10,disabled,blocked,90
2021-03-10,disabled,denied,<20
2021-03-10,disabled,granted,699
2021-03-11,enabled,blocked,94
2021-03-11,enabled,denied,<20
2021-03-11,enabled,granted,3645
2021-03-11,disabled,blocked,84
2021-03-11,disabled,denied,<20
2021-03-11,disabled,granted,686
2021-03-12,enabled,blocked,89
2021-03-12,enabled,denied,<20
2021-03-12,enabled,granted,3912
2021-03-12,disabled,blocked,84
2021-03-12,disabled,denied,<20
2021-03-12,disabled,granted,759
2021-03-13,enabled,blocked,72
2021-03-13,enabled,denied,<20
2021-03-13,enabled,granted,3768
2021-03-13,disabled,blocked,78
2021-03-13,disabled,denied,<20
2021-03-13,disabled,granted,815
2021-03-14,enabled,blocked,66
2021-03-14,enabled,denied,<20
2021-03-14,enabled,granted,3762
2021-03-14,disabled,blocked,80
2021-03-14,disabled,denied,<20
2021-03-14,disabled,granted,813
2021-03-15,enabled,blocked,60
2021-03-15,enabled,denied,<20
2021-03-15,enabled,granted,3833
2021-03-15,disabled,blocked,67
2021-03-15,disabled,denied,<20
2021-03-15,disabled,granted,782
2021-03-16,enabled,blocked,90
2021-03-16,enabled,denied,<20
2021-03-16,enabled,granted,3873
2021-03-16,disabled,blocked,99
2021-03-16,disabled,denied,<20
2021-03-16,disabled,granted,784
2021-03-17,enabled,blocked,124
2021-03-17,enabled,denied,<20
2021-03-17,enabled,granted,4840
2021-03-17,disabled,blocked,98
2021-03-17,disabled,denied,<20
2021-03-17,disabled,granted,902
2021-03-18,enabled,blocked,89
2021-03-18,enabled,denied,<20
2021-03-18,enabled,granted,4530
2021-03-18,disabled,blocked,106
2021-03-18,disabled,denied,<20
2021-03-18,disabled,granted,903
2021-03-19,enabled,blocked,78
2021-03-19,enabled,denied,<20
2021-03-19,enabled,granted,3955
2021-03-19,disabled,blocked,78
2021-03-19,disabled,denied,<20
2021-03-19,disabled,granted,780
2021-03-20,enabled,blocked,80
2021-03-20,enabled,denied,<20
2021-03-20,enabled,granted,3972
2021-03-20,disabled,blocked,63
2021-03-20,disabled,denied,<20
2021-03-20,disabled,granted,755
2021-03-21,enabled,blocked,85
2021-03-21,enabled,denied,<20
2021-03-21,enabled,granted,3535
2021-03-21,disabled,blocked,78
2021-03-21,disabled,denied,<20
2021-03-21,disabled,granted,739
2021-03-22,enabled,blocked,76
2021-03-22,enabled,denied,<20
2021-03-22,enabled,granted,3704
2021-03-22,disabled,blocked,82
2021-03-22,disabled,denied,<20
2021-03-22,disabled,granted,743
2021-03-23,enabled,blocked,78
2021-03-23,enabled,denied,<20
2021-03-23,enabled,granted,4749
2021-03-23,disabled,blocked,66
2021-03-23,disabled,denied,<20
2021-03-23,disabled,granted,1017
2021-03-24,enabled,blocked,95
2021-03-24,enabled,denied,<20
2021-03-24,enabled,granted,4157
2021-03-24,disabled,blocked,72
2021-03-24,disabled,denied,<20
2021-03-24,disabled,granted,912
2021-03-25,enabled,blocked,61
2021-03-25,enabled,denied,<20
2021-03-25,enabled,granted,4061
2021-03-25,disabled,blocked,74
2021-03-25,disabled,denied,<20
2021-03-25,disabled,granted,751
2021-03-26,enabled,blocked,97
2021-03-26,enabled,denied,<20
2021-03-26,enabled,granted,4001
2021-03-26,disabled,blocked,78
2021-03-26,disabled,denied,<20
2021-03-26,disabled,granted,785
2021-03-27,enabled,blocked,89
2021-03-27,enabled,denied,<20
2021-03-27,enabled,granted,3932
2021-03-27,disabled,blocked,81
2021-03-27,disabled,denied,<20
2021-03-27,disabled,granted,790
2021-03-28,enabled,blocked,84
2021-03-28,enabled,denied,<20
2021-03-28,enabled,granted,3884
2021-03-28,disabled,blocked,72
2021-03-28,disabled,denied,<20
2021-03-28,disabled,granted,741
2021-03-29,enabled,blocked,82
2021-03-29,enabled,denied,<20
2021-03-29,enabled,granted,3978
2021-03-29,disabled,blocked,93
2021-03-29,disabled,denied,<20
