date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-02-25,enabled,blocked,55
2021-02-25,enabled,granted,2881
2021-02-25,enabled,denied,<20
2021-02-25,disabled,blocked,20
2021-02-25,disabled,granted,1366
2021-02-25,disabled,denied,<20
2021-02-26,enabled,blocked,97
2021-02-26,enabled,granted,3924
2021-02-26,enabled,denied,<20
2021-02-26,disabled,blocked,41
2021-02-26,disabled,granted,1557
2021-02-26,disabled,denied,<20
2021-02-27,enabled,blocked,100
2021-02-27,enabled,granted,4241
2021-02-27,enabled,denied,<20
2021-02-27,disabled,blocked,88
2021-02-27,disabled,granted,1797
2021-02-27,disabled,denied,<20
2021-02-28,enabled,blocked,93
2021-02-28,enabled,granted,4305
2021-02-28,enabled,denied,<20
2021-02-28,disabled,blocked,101
2021-02-28,disabled,granted,1466
2021-02-28,disabled,denied,<20
2021-03-01,enabled,blocked,102
2021-03-01,enabled,granted,4331
2021-03-01,enabled,denied,<20
2021-03-01,disabled,blocked,105
2021-03-01,disabled,granted,1210
2021-03-01,disabled,denied,<20
2021-03-02,enabled,blocked,78
2021-03-02,enabled,granted,4000
2021-03-02,enabled,denied,<20
2021-03-02,disabled,blocked,104
2021-03-02,disabled,granted,1021
2021-03-02,disabled,denied,<20
2021-03-03,enabled,blocked,86
2021-03-03,enabled,granted,3759
2021-03-03,enabled,denied,<20
2021-03-03,disabled,blocked,85
2021-03-03,disabled,granted,923
2021-03-03,disabled,denied,<20
2021-03-04,enabled,blocked,82
2021-03-04,enabled,granted,3882
2021-03-04,enabled,denied,<20
2021-03-04,disabled,blocked,99
2021-03-04,disabled,granted,979
2021-03-04,disabled,denied,<20
2021-03-05,enabled,blocked,99
2021-03-05,enabled,granted,4383
2021-03-05,enabled,denied,<20
2021-03-05,disabled,blocked,113
2021-03-05,disabled,granted,1005
2021-03-05,disabled,denied,<20
2021-03-06,enabled,blocked,109
2021-03-06,enabled,granted,3819
2021-03-06,enabled,denied,<20
2021-03-06,disabled,blocked,75
2021-03-06,disabled,granted,870
2021-03-06,disabled,denied,<20
2021-03-07,enabled,blocked,89
2021-03-07,enabled,granted,3655
2021-03-07,enabled,denied,<20
2021-03-07,disabled,blocked,89
2021-03-07,disabled,granted,753
2021-03-07,disabled,denied,<20
2021-03-08,enabled,blocked,84
2021-03-08,enabled,granted,3669
2021-03-08,enabled,denied,<20
2021-03-08,disabled,blocked,76
2021-03-08,disabled,granted,754
2021-03-08,disabled,denied,<20
2021-03-09,enabled,blocked,71
2021-03-09,enabled,granted,3614
2021-03-09,enabled,denied,<20
2021-03-09,disabled,blocked,87
2021-03-09,disabled,granted,767
2021-03-09,disabled,denied,<20
2021-03-10,enabled,blocked,83
2021-03-10,enabled,granted,3676
2021-03-10,enabled,denied,<20
2021-03-10,disabled,blocked,90
2021-03-10,disabled,granted,699
2021-03-10,disabled,denied,<20
2021-03-11,enabled,blocked,94
2021-03-11,enabled,granted,3645
2021-03-11,enabled,denied,<20
2021-03-11,disabled,blocked,84
2021-03-11,disabled,granted,686
2021-03-11,disabled,denied,<20
2021-03-12,enabled,blocked,89
2021-03-12,enabled,granted,3915
2021-03-12,enabled,denied,<20
2021-03-12,disabled,blocked,84
2021-03-12,disabled,granted,759
2021-03-12,disabled,denied,<20
2021-03-13,enabled,blocked,72
2021-03-13,enabled,granted,3768
2021-03-13,enabled,denied,<20
2021-03-13,disabled,blocked,78
2021-03-13,disabled,granted,815
2021-03-13,disabled,denied,<20
2021-03-14,enabled,blocked,66
2021-03-14,enabled,granted,3764
