date,count-nombre
2020-10-03,55
2020-10-04,45
2020-10-05,57
2020-10-06,135
2020-10-07,107
2020-10-08,115
2020-10-09,99
2020-10-10,83
2020-10-11,62
2020-10-12,75
2020-10-13,104
2020-10-14,85
2020-10-15,112
2020-10-16,130
2020-10-17,94
2020-10-18,78
2020-10-19,128
2020-10-20,140
2020-10-21,136
2020-10-22,125
2020-10-23,96
2020-10-24,105
2020-10-25,85
2020-10-26,98
2020-10-27,101
2020-10-28,111
2020-10-29,84
2020-10-30,88
2020-10-31,118
2020-11-01,126
2020-11-02,104
2020-11-03,141
2020-11-04,108
2020-11-05,122
2020-11-06,120
2020-11-07,127
2020-11-08,118
2020-11-09,128
2020-11-10,193
2020-11-11,189
2020-11-12,186
2020-11-13,181
2020-11-14,176
2020-11-15,157
2020-11-16,166
2020-11-17,162
2020-11-18,168
2020-11-19,161
2020-11-20,195
2020-11-21,178
2020-11-22,172
2020-11-23,177
2020-11-24,168
2020-11-25,163
2020-11-26,210
2020-11-27,189
2020-11-28,188
2020-11-29,172
2020-11-30,207
2020-12-01,186
2020-12-02,194
2020-12-03,169
2020-12-04,206
2020-12-05,194
2020-12-06,174
2020-12-07,186
2020-12-08,153
2020-12-09,220
2020-12-10,230
2020-12-11,171
2020-12-12,186
2020-12-13,175
2020-12-14,197
2020-12-15,193
2020-12-16,198
2020-12-17,235
2020-12-18,223
2020-12-19,240
2020-12-20,231
2020-12-21,225
2020-12-22,251
2020-12-23,229
2020-12-24,217
2020-12-25,210
2020-12-26,248
2020-12-27,262
2020-12-28,238
2020-12-29,347
2020-12-30,346
2020-12-31,307
2021-01-01,330
2021-01-02,290
2021-01-03,338
2021-01-04,346
2021-01-05,305
2021-01-06,320
2021-01-07,333
2021-01-08,295
2021-01-09,297
2021-01-10,235
2021-01-11,255
2021-01-12,246
2021-01-13,226
2021-01-14,279
2021-01-15,233
2021-01-16,262
2021-01-17,234
2021-01-18,220
2021-01-19,205
2021-01-20,208
2021-01-21,199
2021-01-22,202
2021-01-23,155
2021-01-24,147
2021-01-25,147
2021-01-26,143
2021-01-27,161
2021-01-28,154
2021-01-29,175
2021-01-30,131
2021-01-31,132
2021-02-01,116
2021-02-02,117
2021-02-03,124
2021-02-04,132
2021-02-05,125
2021-02-06,112
2021-02-07,105
2021-02-08,108
2021-02-09,131
2021-02-10,107
2021-02-11,106
2021-02-12,147
2021-02-13,116
2021-02-14,93
