date,region,count
2021-02-24,AB,<20
2021-02-24,BC,<20
2021-02-24,MB,<20
2021-02-24,NB,<20
2021-02-24,NL,<20
2021-02-24,NT,<20
2021-02-24,NS,<20
2021-02-24,NU,<20
2021-02-24,ON,<20
2021-02-24,PE,<20
2021-02-24,QC,<20
2021-02-24,SK,<20
2021-02-24,YT,<20
2021-02-24,NPTS,<20
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,NPTS,<20
2021-02-26,AB,649
2021-02-26,BC,1193
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,277
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,NPTS,1077
2021-02-27,AB,50309
2021-02-27,BC,101812
2021-02-27,MB,65114
2021-02-27,NB,39200
2021-02-27,NL,58480
2021-02-27,NT,1194
2021-02-27,NS,56296
2021-02-27,NU,277
2021-02-27,ON,691358
2021-02-27,PE,8870
2021-02-27,QC,336458
2021-02-27,SK,40339
2021-02-27,YT,527
2021-02-27,NPTS,112437
2021-02-28,AB,74523
2021-02-28,BC,150132
2021-02-28,MB,101054
2021-02-28,NB,64247
2021-02-28,NL,97459
2021-02-28,NT,1906
2021-02-28,NS,92165
2021-02-28,NU,481
2021-02-28,ON,1113309
2021-02-28,PE,15279
2021-02-28,QC,545692
2021-02-28,SK,61753
2021-02-28,YT,829
2021-02-28,NPTS,176170
2021-03-01,AB,81427
2021-03-01,BC,163959
2021-03-01,MB,111628
2021-03-01,NB,71715
2021-03-01,NL,108853
2021-03-01,NT,2145
2021-03-01,NS,103133
2021-03-01,NU,559
2021-03-01,ON,1241252
2021-03-01,PE,17822
2021-03-01,QC,613510
2021-03-01,SK,68036
2021-03-01,YT,953
2021-03-01,NPTS,195910
2021-03-02,AB,83393
2021-03-02,BC,167980
2021-03-02,MB,114767
2021-03-02,NB,74170
2021-03-02,NL,111959
2021-03-02,NT,2220
2021-03-02,NS,106720
2021-03-02,NU,571
2021-03-02,ON,1280526
2021-03-02,PE,18823
2021-03-02,QC,635545
2021-03-02,SK,70078
2021-03-02,YT,998
2021-03-02,NPTS,202141
2021-03-03,AB,84713
2021-03-03,BC,170607
2021-03-03,MB,116827
2021-03-03,NB,75658
2021-03-03,NL,114035
2021-03-03,NT,2269
2021-03-03,NS,108824
2021-03-03,NU,585
2021-03-03,ON,1306485
2021-03-03,PE,19257
2021-03-03,QC,649390
2021-03-03,SK,71295
2021-03-03,YT,1013
2021-03-03,NPTS,207173
2021-03-04,AB,85426
2021-03-04,BC,172136
2021-03-04,MB,118131
2021-03-04,NB,76853
2021-03-04,NL,115270
2021-03-04,NT,2289
2021-03-04,NS,109797
2021-03-04,NU,591
2021-03-04,ON,1322164
2021-03-04,PE,19317
2021-03-04,QC,657591
2021-03-04,SK,72122
2021-03-04,YT,1036
2021-03-04,NPTS,210769
2021-03-05,AB,85910
2021-03-05,BC,173397
2021-03-05,MB,119101
2021-03-05,NB,77432
2021-03-05,NL,115839
2021-03-05,NT,2313
2021-03-05,NS,110489
2021-03-05,NU,585
2021-03-05,ON,1332396
2021-03-05,PE,19419
2021-03-05,QC,662797
2021-03-05,SK,72572
2021-03-05,YT,1041
2021-03-05,NPTS,214888
2021-03-06,AB,86312
2021-03-06,BC,174007
2021-03-06,MB,119621
2021-03-06,NB,77907
2021-03-06,NL,116236
2021-03-06,NT,2345
2021-03-06,NS,111039
2021-03-06,NU,606
2021-03-06,ON,1339831
2021-03-06,PE,19381
2021-03-06,QC,666669
2021-03-06,SK,73032
2021-03-06,YT,1042
2021-03-06,NPTS,219120
2021-03-07,AB,86489
2021-03-07,BC,174506
2021-03-07,MB,120490
2021-03-07,NB,78404
2021-03-07,NL,116955
2021-03-07,NT,2345
2021-03-07,NS,111655
2021-03-07,NU,606
2021-03-07,ON,1349149
2021-03-07,PE,19434
2021-03-07,QC,669952
2021-03-07,SK,73376
2021-03-07,YT,1045
2021-03-07,NPTS,219529
2021-03-08,AB,86861
2021-03-08,BC,175236
2021-03-08,MB,121375
2021-03-08,NB,79023
2021-03-08,NL,117580
2021-03-08,NT,2358
2021-03-08,NS,112463
2021-03-08,NU,615
2021-03-08,ON,1361175
2021-03-08,PE,19549
2021-03-08,QC,675857
2021-03-08,SK,73757
2021-03-08,YT,1046
2021-03-08,NPTS,221154
2021-03-09,AB,87293
2021-03-09,BC,175865
2021-03-09,MB,121830
2021-03-09,NB,79418
2021-03-09,NL,118005
2021-03-09,NT,2379
2021-03-09,NS,113025
2021-03-09,NU,617
2021-03-09,ON,1368624
2021-03-09,PE,19706
2021-03-09,QC,679379
2021-03-09,SK,74228
2021-03-09,YT,1058
2021-03-09,NPTS,222800
2021-03-10,AB,87438
2021-03-10,BC,176557
2021-03-10,MB,122198
2021-03-10,NB,79650
2021-03-10,NL,118399
2021-03-10,NT,2405
2021-03-10,NS,113192
2021-03-10,NU,619
2021-03-10,ON,1374559
2021-03-10,PE,19724
2021-03-10,QC,683652
2021-03-10,SK,74447
2021-03-10,YT,1064
2021-03-10,NPTS,224720
2021-03-11,AB,87600
2021-03-11,BC,176784
2021-03-11,MB,122496
2021-03-11,NB,79811
2021-03-11,NL,118686
2021-03-11,NT,2407
2021-03-11,NS,113466
2021-03-11,NU,619
2021-03-11,ON,1378381
2021-03-11,PE,19753
