date,region,count
2021-02-24,AB,<20
2021-02-24,BC,<20
2021-02-24,MB,<20
2021-02-24,NB,<20
2021-02-24,NL,<20
2021-02-24,NT,<20
2021-02-24,NS,<20
2021-02-24,NU,<20
2021-02-24,ON,<20
2021-02-24,PE,<20
2021-02-24,QC,<20
2021-02-24,SK,<20
2021-02-24,YT,<20
2021-02-24,NPTS,<20
2021-02-25,AB,<20
2021-02-25,BC,<20
2021-02-25,MB,<20
2021-02-25,NB,<20
2021-02-25,NL,<20
2021-02-25,NT,<20
2021-02-25,NS,<20
2021-02-25,NU,<20
2021-02-25,ON,<20
2021-02-25,PE,<20
2021-02-25,QC,<20
2021-02-25,SK,<20
2021-02-25,YT,<20
2021-02-25,NPTS,<20
2021-02-26,AB,649
2021-02-26,BC,1193
2021-02-26,MB,587
2021-02-26,NB,281
2021-02-26,NL,277
2021-02-26,NT,<20
2021-02-26,NS,490
2021-02-26,NU,<20
2021-02-26,ON,7291
2021-02-26,PE,76
2021-02-26,QC,3140
2021-02-26,SK,330
2021-02-26,YT,<20
2021-02-26,NPTS,1077
2021-02-27,AB,50308
2021-02-27,BC,101807
2021-02-27,MB,65112
2021-02-27,NB,39194
2021-02-27,NL,58476
2021-02-27,NT,1194
2021-02-27,NS,56295
2021-02-27,NU,277
2021-02-27,ON,691337
2021-02-27,PE,8868
2021-02-27,QC,336439
2021-02-27,SK,40339
2021-02-27,YT,527
2021-02-27,NPTS,112434
2021-02-28,AB,74522
2021-02-28,BC,150129
2021-02-28,MB,101053
2021-02-28,NB,64239
2021-02-28,NL,97455
2021-02-28,NT,1906
2021-02-28,NS,92160
2021-02-28,NU,481
2021-02-28,ON,1113267
2021-02-28,PE,15276
2021-02-28,QC,545670
2021-02-28,SK,61752
2021-02-28,YT,829
2021-02-28,NPTS,176160
2021-03-01,AB,81425
2021-03-01,BC,163957
2021-03-01,MB,111625
2021-03-01,NB,71711
2021-03-01,NL,108849
2021-03-01,NT,2145
2021-03-01,NS,103128
2021-03-01,NU,559
2021-03-01,ON,1241205
2021-03-01,PE,17821
2021-03-01,QC,613486
2021-03-01,SK,68033
2021-03-01,YT,953
2021-03-01,NPTS,195897
2021-03-02,AB,83392
2021-03-02,BC,167977
2021-03-02,MB,114765
2021-03-02,NB,74166
2021-03-02,NL,111956
2021-03-02,NT,2220
2021-03-02,NS,106715
2021-03-02,NU,571
2021-03-02,ON,1280474
2021-03-02,PE,18822
2021-03-02,QC,635516
2021-03-02,SK,70074
2021-03-02,YT,998
2021-03-02,NPTS,202123
2021-03-03,AB,84711
2021-03-03,BC,170604
2021-03-03,MB,116821
2021-03-03,NB,75655
2021-03-03,NL,114026
2021-03-03,NT,2268
2021-03-03,NS,108817
2021-03-03,NU,585
2021-03-03,ON,1306430
2021-03-03,PE,19253
2021-03-03,QC,649356
2021-03-03,SK,71294
2021-03-03,YT,1013
2021-03-03,NPTS,207148
2021-03-04,AB,85423
2021-03-04,BC,172133
2021-03-04,MB,118124
2021-03-04,NB,76846
2021-03-04,NL,115265
2021-03-04,NT,2288
2021-03-04,NS,109788
2021-03-04,NU,591
2021-03-04,ON,1322112
2021-03-04,PE,19316
2021-03-04,QC,657562
2021-03-04,SK,72120
2021-03-04,YT,1036
2021-03-04,NPTS,210742
2021-03-05,AB,85907
2021-03-05,BC,173391
2021-03-05,MB,119095
2021-03-05,NB,77422
2021-03-05,NL,115837
2021-03-05,NT,2313
2021-03-05,NS,110483
2021-03-05,NU,585
2021-03-05,ON,1332340
2021-03-05,PE,19417
2021-03-05,QC,662761
2021-03-05,SK,72570
2021-03-05,YT,1041
2021-03-05,NPTS,214862
2021-03-06,AB,86310
2021-03-06,BC,174001
2021-03-06,MB,119619
2021-03-06,NB,77901
2021-03-06,NL,116231
2021-03-06,NT,2345
2021-03-06,NS,111036
2021-03-06,NU,606
2021-03-06,ON,1339780
2021-03-06,PE,19378
2021-03-06,QC,666640
2021-03-06,SK,73031
2021-03-06,YT,1042
2021-03-06,NPTS,219092
2021-03-07,AB,86487
2021-03-07,BC,174505
2021-03-07,MB,120484
2021-03-07,NB,78402
2021-03-07,NL,116953
2021-03-07,NT,2345
2021-03-07,NS,111650
2021-03-07,NU,606
2021-03-07,ON,1349116
2021-03-07,PE,19433
2021-03-07,QC,669932
2021-03-07,SK,73375
2021-03-07,YT,1045
2021-03-07,NPTS,219502
2021-03-08,AB,86859
2021-03-08,BC,175234
2021-03-08,MB,121371
2021-03-08,NB,79021
2021-03-08,NL,117579
2021-03-08,NT,2358
2021-03-08,NS,112457
2021-03-08,NU,615
2021-03-08,ON,1361151
2021-03-08,PE,19548
2021-03-08,QC,675838
2021-03-08,SK,73755
2021-03-08,YT,1046
2021-03-08,NPTS,221123
2021-03-09,AB,87292
2021-03-09,BC,175862
2021-03-09,MB,121828
2021-03-09,NB,79416
2021-03-09,NL,118003
2021-03-09,NT,2379
2021-03-09,NS,113022
2021-03-09,NU,617
2021-03-09,ON,1368588
2021-03-09,PE,19706
2021-03-09,QC,679362
2021-03-09,SK,74228
2021-03-09,YT,1058
2021-03-09,NPTS,222774
2021-03-10,AB,87437
2021-03-10,BC,176556
2021-03-10,MB,122198
2021-03-10,NB,79648
2021-03-10,NL,118398
2021-03-10,NT,2405
2021-03-10,NS,113191
2021-03-10,NU,619
2021-03-10,ON,1374532
2021-03-10,PE,19723
2021-03-10,QC,683630
2021-03-10,SK,74445
2021-03-10,YT,1064
2021-03-10,NPTS,224687
2021-03-11,AB,87597
2021-03-11,BC,176782
2021-03-11,MB,122496
2021-03-11,NB,79808
2021-03-11,NL,118685
2021-03-11,NT,2407
2021-03-11,NS,113461
2021-03-11,NU,619
2021-03-11,ON,1378356
2021-03-11,PE,19752
