date,action,count
2021-02-24,off,<20
2021-02-24,on,<20
2021-02-25,off,232
2021-02-25,on,3999489
2021-02-26,off,277
2021-02-26,on,4062031
2021-02-27,off,232
2021-02-27,on,4829395
2021-02-28,off,214
2021-02-28,on,4400088
2021-03-01,off,246
2021-03-01,on,4127296
2021-03-02,off,234
2021-03-02,on,4098828
2021-03-03,off,220
2021-03-03,on,4110606
2021-03-04,off,242
2021-03-04,on,4122091
2021-03-05,off,249
2021-03-05,on,4194471
2021-03-06,off,223
2021-03-06,on,4958458
2021-03-07,off,219
2021-03-07,on,4436834
2021-03-08,off,219
2021-03-08,on,4211817
2021-03-09,off,230
2021-03-09,on,4231275
2021-03-10,off,221
2021-03-10,on,4251641
2021-03-11,off,204
2021-03-11,on,4236548
2021-03-12,off,248
2021-03-12,on,4301944
2021-03-13,off,404
2021-03-13,on,5162671
2021-03-14,off,353
2021-03-14,on,4492600
2021-03-15,off,392
2021-03-15,on,4237647
2021-03-16,off,379
2021-03-16,on,4300437
2021-03-17,off,434
2021-03-17,on,4371798
2021-03-18,off,466
2021-03-18,on,4307441
2021-03-19,off,416
2021-03-19,on,4294525
2021-03-20,off,386
2021-03-20,on,4162879
2021-03-21,off,329
2021-03-21,on,4042049
2021-03-22,off,340
2021-03-22,on,4054591
2021-03-23,off,351
2021-03-23,on,4112789
2021-03-24,off,388
2021-03-24,on,4090720
2021-03-25,off,321
2021-03-25,on,4115470
2021-03-26,off,356
2021-03-26,on,4193790
2021-03-27,off,344
2021-03-27,on,5086641
2021-03-28,off,300
2021-03-28,on,4388344
