date,action,count
2021-02-25,off,234
2021-02-25,on,3999564
2021-02-26,off,277
2021-02-26,on,4062107
2021-02-27,off,232
2021-02-27,on,4829485
2021-02-28,off,214
2021-02-28,on,4400160
2021-03-01,off,247
2021-03-01,on,4127365
2021-03-02,off,234
2021-03-02,on,4098908
2021-03-03,off,221
2021-03-03,on,4110689
2021-03-04,off,243
2021-03-04,on,4122156
2021-03-05,off,250
2021-03-05,on,4194569
2021-03-06,off,223
2021-03-06,on,4958537
2021-03-07,off,220
2021-03-07,on,4436903
2021-03-08,off,219
2021-03-08,on,4211879
2021-03-09,off,231
2021-03-09,on,4231341
2021-03-10,off,221
2021-03-10,on,4251712
2021-03-11,off,205
2021-03-11,on,4236627
2021-03-12,off,248
2021-03-12,on,4302009
2021-03-13,off,405
2021-03-13,on,5162773
2021-03-14,off,355
2021-03-14,on,4492712
2021-03-15,off,395
2021-03-15,on,4237767
2021-03-16,off,380
2021-03-16,on,4300560
2021-03-17,off,441
2021-03-17,on,4371918
2021-03-18,off,468
2021-03-18,on,4307590
2021-03-19,off,418
2021-03-19,on,4294689
2021-03-20,off,391
2021-03-20,on,4163059
2021-03-21,off,332
2021-03-21,on,4042252
2021-03-22,off,349
2021-03-22,on,4054889
2021-03-23,off,355
2021-03-23,on,4113152
2021-03-24,off,391
2021-03-24,on,4091193
2021-03-25,off,330
2021-03-25,on,4116167
2021-03-26,off,364
2021-03-26,on,4195765
2021-03-27,off,352
2021-03-27,on,5089004
2021-03-28,off,330
2021-03-28,on,4421294
2021-03-29,off,349
2021-03-29,on,4226733
2021-03-30,off,311
2021-03-30,on,4126369
