date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,722
2021-02-25,1-6,android,246,1272
2021-02-25,1-6,android,248,2494
2021-02-25,1-6,android,252,925
2021-02-25,1-6,android,267,296
2021-02-25,1-6,android,268,41
2021-02-25,1-6,android,278,91
2021-02-25,1-6,android,281,75
2021-02-25,1-6,android,233,31
2021-02-25,1-6,android,246,57
2021-02-25,1-6,android,248,116
2021-02-25,1-6,android,252,35
2021-02-25,1-6,android,267,<20
2021-02-25,1-6,android,268,<20
2021-02-25,1-6,android,278,<20
2021-02-25,1-6,android,281,<20
2021-02-25,1-6,ios,233,388
2021-02-25,1-6,ios,246,38
2021-02-25,1-6,ios,248,61
2021-02-25,1-6,ios,252,59
2021-02-25,1-6,ios,267,32
2021-02-25,1-6,ios,275,<20
2021-02-25,1-6,ios,281,<20
2021-02-25,1-6,ios,233,20
2021-02-25,1-6,ios,246,<20
2021-02-25,1-6,ios,248,<20
2021-02-25,1-6,ios,252,<20
2021-02-25,1-6,ios,267,<20
2021-02-25,1-6,ios,275,<20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,android,281,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,93
2021-02-25,7-12,android,246,117
2021-02-25,7-12,android,248,197
2021-02-25,7-12,android,252,93
2021-02-25,7-12,android,267,28
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,android,281,<20
2021-02-25,7-12,android,233,<20
2021-02-25,7-12,android,246,<20
2021-02-25,7-12,android,248,<20
2021-02-25,7-12,android,252,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,ios,233,95
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,28
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-25,7-12,ios,275,<20
2021-02-25,7-12,ios,281,<20
2021-02-25,7-12,ios,233,<20
2021-02-25,7-12,ios,248,<20
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,817
2021-02-26,1-6,android,246,1556
2021-02-26,1-6,android,248,2782
2021-02-26,1-6,android,252,984
2021-02-26,1-6,android,267,322
2021-02-26,1-6,android,268,54
2021-02-26,1-6,android,278,95
2021-02-26,1-6,android,281,84
2021-02-26,1-6,android,233,29
2021-02-26,1-6,android,246,82
2021-02-26,1-6,android,248,110
2021-02-26,1-6,android,252,43
2021-02-26,1-6,android,267,<20
2021-02-26,1-6,android,268,<20
2021-02-26,1-6,android,278,<20
2021-02-26,1-6,android,281,<20
2021-02-26,1-6,ios,233,473
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,82
2021-02-26,1-6,ios,252,72
2021-02-26,1-6,ios,267,37
2021-02-26,1-6,ios,275,<20
2021-02-26,1-6,ios,281,<20
2021-02-26,1-6,ios,233,31
2021-02-26,1-6,ios,246,<20
2021-02-26,1-6,ios,248,<20
2021-02-26,1-6,ios,252,<20
2021-02-26,1-6,ios,267,<20
2021-02-26,1-6,ios,275,<20
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,13-30,android,278,<20
2021-02-26,7-12,android,233,102
2021-02-26,7-12,android,246,133
2021-02-26,7-12,android,248,228
2021-02-26,7-12,android,252,65
2021-02-26,7-12,android,267,31
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,android,278,<20
2021-02-26,7-12,android,281,<20
2021-02-26,7-12,android,233,<20
2021-02-26,7-12,android,246,<20
2021-02-26,7-12,android,248,<20
2021-02-26,7-12,android,252,<20
2021-02-26,7-12,android,267,<20
2021-02-26,7-12,ios,233,126
2021-02-26,7-12,ios,246,28
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,45
2021-02-26,7-12,ios,267,<20
2021-02-26,7-12,ios,275,<20
2021-02-26,7-12,ios,281,<20
2021-02-26,7-12,ios,233,<20
2021-02-26,7-12,ios,246,<20
