date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,1.2.0,765
2021-02-25,1-6,android,1.2.1,1334
2021-02-25,1-6,android,1.2.2,2617
2021-02-25,1-6,android,1.2.3,964
2021-02-25,1-6,android,1.2.4,310
2021-02-25,1-6,android,1.2.5,43
2021-02-25,1-6,android,1.2.6,99
2021-02-25,1-6,android,1.2.7,108
2021-02-25,1-6,ios,1.2.0,409
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,36
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,96
2021-02-25,7-12,android,1.2.1,122
2021-02-25,7-12,android,1.2.2,202
2021-02-25,7-12,android,1.2.3,97
2021-02-25,7-12,android,1.2.4,28
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,ios,1.2.0,99
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-26,1-6,android,1.2.0,852
2021-02-26,1-6,android,1.2.1,1641
2021-02-26,1-6,android,1.2.2,2897
2021-02-26,1-6,android,1.2.3,1029
2021-02-26,1-6,android,1.2.4,340
2021-02-26,1-6,android,1.2.5,58
2021-02-26,1-6,android,1.2.6,101
2021-02-26,1-6,android,1.2.7,113
2021-02-26,1-6,ios,1.2.0,507
2021-02-26,1-6,ios,1.2.1,53
2021-02-26,1-6,ios,1.2.2,88
2021-02-26,1-6,ios,1.2.3,80
2021-02-26,1-6,ios,1.2.4,43
