date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-25,1-6,android,1.2.0,797
2021-02-25,1-6,android,1.2.1,1355
2021-02-25,1-6,android,1.2.2,2661
2021-02-25,1-6,android,1.2.3,987
2021-02-25,1-6,android,1.2.4,326
2021-02-25,1-6,android,1.2.5,45
2021-02-25,1-6,android,1.2.6,113
2021-02-25,1-6,android,1.2.7,151
2021-02-25,1-6,android,1.2.8,165
2021-02-25,1-6,android,1.2.9,222
2021-02-25,1-6,android,1.4.2,<20
2021-02-25,1-6,ios,1.2.0,441
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,37
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,1-6,ios,1.2.8,32
2021-02-25,1-6,ios,1.4.0,<20
2021-02-25,1-6,ios,1.4.1,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,android,1.2.8,<20
2021-02-25,13-30,android,1.2.9,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,102
2021-02-25,7-12,android,1.2.1,125
2021-02-25,7-12,android,1.2.2,205
2021-02-25,7-12,android,1.2.3,102
2021-02-25,7-12,android,1.2.4,29
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,android,1.2.8,20
2021-02-25,7-12,android,1.2.9,24
2021-02-25,7-12,android,1.4.2,<20
2021-02-25,7-12,ios,1.2.0,111
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-25,7-12,ios,1.2.8,<20
2021-02-25,7-12,ios,1.2.9,<20
2021-02-25,7-12,ios,1.4.0,<20
2021-02-25,7-12,ios,1.4.1,<20
2021-02-26,1-6,android,1.2.0,893
2021-02-26,1-6,android,1.2.1,1661
2021-02-26,1-6,android,1.2.2,2943
2021-02-26,1-6,android,1.2.3,1054
2021-02-26,1-6,android,1.2.4,359
2021-02-26,1-6,android,1.2.5,64
2021-02-26,1-6,android,1.2.6,112
2021-02-26,1-6,android,1.2.7,172
2021-02-26,1-6,android,1.2.8,175
2021-02-26,1-6,android,1.2.9,196
2021-02-26,1-6,android,1.4.2,<20
2021-02-26,1-6,ios,1.2.0,554
2021-02-26,1-6,ios,1.2.1,53
2021-02-26,1-6,ios,1.2.2,88
2021-02-26,1-6,ios,1.2.3,81
2021-02-26,1-6,ios,1.2.4,44
2021-02-26,1-6,ios,1.2.6,<20
2021-02-26,1-6,ios,1.2.7,22
2021-02-26,1-6,ios,1.2.8,24
2021-02-26,1-6,ios,1.4.0,<20
2021-02-26,1-6,ios,1.4.1,<20
