date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,1.2.0,792
2021-02-25,1-6,android,1.2.1,1352
2021-02-25,1-6,android,1.2.2,2650
2021-02-25,1-6,android,1.2.3,982
2021-02-25,1-6,android,1.2.4,322
2021-02-25,1-6,android,1.2.5,45
2021-02-25,1-6,android,1.2.6,109
2021-02-25,1-6,android,1.2.7,147
2021-02-25,1-6,android,1.2.8,133
2021-02-25,1-6,android,1.2.9,21
2021-02-25,1-6,ios,1.2.0,429
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,37
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,1-6,ios,1.2.8,32
2021-02-25,1-6,ios,1.4.0,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,android,1.2.8,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,101
2021-02-25,7-12,android,1.2.1,125
2021-02-25,7-12,android,1.2.2,205
2021-02-25,7-12,android,1.2.3,98
2021-02-25,7-12,android,1.2.4,29
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,android,1.2.8,<20
2021-02-25,7-12,android,1.2.9,<20
2021-02-25,7-12,ios,1.2.0,110
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-25,7-12,ios,1.2.8,<20
2021-02-25,7-12,ios,1.2.9,<20
2021-02-25,7-12,ios,1.4.0,<20
2021-02-26,1-6,android,1.2.0,880
2021-02-26,1-6,android,1.2.1,1658
2021-02-26,1-6,android,1.2.2,2934
2021-02-26,1-6,android,1.2.3,1050
2021-02-26,1-6,android,1.2.4,357
2021-02-26,1-6,android,1.2.5,63
2021-02-26,1-6,android,1.2.6,111
2021-02-26,1-6,android,1.2.7,165
2021-02-26,1-6,android,1.2.8,145
2021-02-26,1-6,android,1.2.9,21
2021-02-26,1-6,ios,1.2.0,539
2021-02-26,1-6,ios,1.2.1,53
2021-02-26,1-6,ios,1.2.2,88
2021-02-26,1-6,ios,1.2.3,81
2021-02-26,1-6,ios,1.2.4,44
2021-02-26,1-6,ios,1.2.6,<20
2021-02-26,1-6,ios,1.2.7,22
2021-02-26,1-6,ios,1.2.8,24
2021-02-26,13-30,android,1.2.0,<20
2021-02-26,13-30,android,1.2.1,<20
2021-02-26,13-30,android,1.2.2,<20
2021-02-26,13-30,android,1.2.3,<20
2021-02-26,13-30,android,1.2.4,<20
2021-02-26,13-30,android,1.2.6,<20
2021-02-26,13-30,android,1.2.8,<20
2021-02-26,7-12,android,1.2.0,115
2021-02-26,7-12,android,1.2.1,138
2021-02-26,7-12,android,1.2.2,239
2021-02-26,7-12,android,1.2.3,71
2021-02-26,7-12,android,1.2.4,33
2021-02-26,7-12,android,1.2.5,<20
2021-02-26,7-12,android,1.2.6,<20
2021-02-26,7-12,android,1.2.7,<20
2021-02-26,7-12,android,1.2.8,<20
2021-02-26,7-12,ios,1.2.0,135
2021-02-26,7-12,ios,1.2.1,29
2021-02-26,7-12,ios,1.2.2,45
2021-02-26,7-12,ios,1.2.3,47
2021-02-26,7-12,ios,1.2.4,<20
2021-02-26,7-12,ios,1.2.6,<20
