date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,1.2.0,765
2021-02-25,1-6,android,1.2.1,1332
2021-02-25,1-6,android,1.2.2,2614
2021-02-25,1-6,android,1.2.3,961
2021-02-25,1-6,android,1.2.4,310
2021-02-25,1-6,android,1.2.5,42
2021-02-25,1-6,android,1.2.6,99
2021-02-25,1-6,android,1.2.7,96
2021-02-25,1-6,ios,1.2.0,409
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,36
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,96
2021-02-25,7-12,android,1.2.1,122
2021-02-25,7-12,android,1.2.2,202
2021-02-25,7-12,android,1.2.3,97
2021-02-25,7-12,android,1.2.4,28
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,ios,1.2.0,99
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-26,1-6,android,1.2.0,850
2021-02-26,1-6,android,1.2.1,1639
2021-02-26,1-6,android,1.2.2,2894
2021-02-26,1-6,android,1.2.3,1029
2021-02-26,1-6,android,1.2.4,340
2021-02-26,1-6,android,1.2.5,57
2021-02-26,1-6,android,1.2.6,100
2021-02-26,1-6,android,1.2.7,105
2021-02-26,1-6,ios,1.2.0,505
2021-02-26,1-6,ios,1.2.1,53
2021-02-26,1-6,ios,1.2.2,88
2021-02-26,1-6,ios,1.2.3,80
2021-02-26,1-6,ios,1.2.4,43
2021-02-26,1-6,ios,1.2.6,<20
2021-02-26,1-6,ios,1.2.7,<20
2021-02-26,13-30,android,1.2.0,<20
2021-02-26,13-30,android,1.2.1,<20
