date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,1.2.0,782
2021-02-25,1-6,android,1.2.1,1349
2021-02-25,1-6,android,1.2.2,2638
2021-02-25,1-6,android,1.2.3,975
2021-02-25,1-6,android,1.2.4,317
2021-02-25,1-6,android,1.2.5,45
2021-02-25,1-6,android,1.2.6,107
2021-02-25,1-6,android,1.2.7,142
2021-02-25,1-6,android,1.2.8,79
2021-02-25,1-6,ios,1.2.0,420
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,37
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,1-6,ios,1.2.8,24
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,android,1.2.8,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,100
2021-02-25,7-12,android,1.2.1,125
2021-02-25,7-12,android,1.2.2,204
2021-02-25,7-12,android,1.2.3,98
2021-02-25,7-12,android,1.2.4,29
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,android,1.2.8,<20
2021-02-25,7-12,ios,1.2.0,105
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-25,7-12,ios,1.2.8,<20
2021-02-26,1-6,android,1.2.0,872
2021-02-26,1-6,android,1.2.1,1652
2021-02-26,1-6,android,1.2.2,2925
