date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,717
2021-02-25,1-6,android,246,1271
2021-02-25,1-6,android,248,2486
2021-02-25,1-6,android,252,923
2021-02-25,1-6,android,267,295
2021-02-25,1-6,android,268,40
2021-02-25,1-6,android,278,90
2021-02-25,1-6,android,281,54
2021-02-25,1-6,android,233,30
2021-02-25,1-6,android,246,57
2021-02-25,1-6,android,248,116
2021-02-25,1-6,android,252,35
2021-02-25,1-6,android,267,<20
2021-02-25,1-6,android,268,<20
2021-02-25,1-6,android,278,<20
2021-02-25,1-6,android,281,<20
2021-02-25,1-6,ios,233,385
2021-02-25,1-6,ios,246,38
2021-02-25,1-6,ios,248,61
2021-02-25,1-6,ios,252,59
2021-02-25,1-6,ios,267,32
2021-02-25,1-6,ios,275,<20
2021-02-25,1-6,ios,281,<20
2021-02-25,1-6,ios,233,20
2021-02-25,1-6,ios,246,<20
2021-02-25,1-6,ios,248,<20
2021-02-25,1-6,ios,252,<20
2021-02-25,1-6,ios,267,<20
2021-02-25,1-6,ios,275,<20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,android,281,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,91
2021-02-25,7-12,android,246,116
2021-02-25,7-12,android,248,197
2021-02-25,7-12,android,252,93
2021-02-25,7-12,android,267,28
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,android,281,<20
2021-02-25,7-12,android,233,<20
2021-02-25,7-12,android,246,<20
2021-02-25,7-12,android,248,<20
2021-02-25,7-12,android,252,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,ios,233,95
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,28
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-25,7-12,ios,275,<20
2021-02-25,7-12,ios,281,<20
2021-02-25,7-12,ios,233,<20
2021-02-25,7-12,ios,248,<20
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,807
2021-02-26,1-6,android,246,1555
2021-02-26,1-6,android,248,2772
2021-02-26,1-6,android,252,983
2021-02-26,1-6,android,267,320
2021-02-26,1-6,android,268,52
2021-02-26,1-6,android,278,94
2021-02-26,1-6,android,281,55
2021-02-26,1-6,android,233,29
2021-02-26,1-6,android,246,82
2021-02-26,1-6,android,248,109
2021-02-26,1-6,android,252,43
2021-02-26,1-6,android,267,<20
2021-02-26,1-6,android,268,<20
2021-02-26,1-6,android,278,<20
2021-02-26,1-6,android,281,<20
2021-02-26,1-6,ios,233,472
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,82
2021-02-26,1-6,ios,252,72
2021-02-26,1-6,ios,267,37
2021-02-26,1-6,ios,275,<20
2021-02-26,1-6,ios,281,<20
2021-02-26,1-6,ios,233,31
2021-02-26,1-6,ios,246,<20
2021-02-26,1-6,ios,248,<20
2021-02-26,1-6,ios,252,<20
2021-02-26,1-6,ios,267,<20
2021-02-26,1-6,ios,275,<20
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,13-30,android,278,<20
2021-02-26,7-12,android,233,100
2021-02-26,7-12,android,246,133
2021-02-26,7-12,android,248,228
2021-02-26,7-12,android,252,65
2021-02-26,7-12,android,267,31
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,android,278,<20
2021-02-26,7-12,android,281,<20
2021-02-26,7-12,android,233,<20
2021-02-26,7-12,android,246,<20
2021-02-26,7-12,android,248,<20
2021-02-26,7-12,android,252,<20
2021-02-26,7-12,android,267,<20
2021-02-26,7-12,ios,233,124
2021-02-26,7-12,ios,246,28
2021-02-26,7-12,ios,248,45
