date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,1.2.0,768
2021-02-25,1-6,android,1.2.1,1342
2021-02-25,1-6,android,1.2.2,2624
2021-02-25,1-6,android,1.2.3,966
2021-02-25,1-6,android,1.2.4,313
2021-02-25,1-6,android,1.2.5,44
2021-02-25,1-6,android,1.2.6,100
2021-02-25,1-6,android,1.2.7,126
2021-02-25,1-6,android,1.2.8,<20
2021-02-25,1-6,ios,1.2.0,413
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,36
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,96
2021-02-25,7-12,android,1.2.1,123
2021-02-25,7-12,android,1.2.2,202
2021-02-25,7-12,android,1.2.3,97
2021-02-25,7-12,android,1.2.4,29
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,android,1.2.8,<20
2021-02-25,7-12,ios,1.2.0,99
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-26,1-6,android,1.2.0,855
2021-02-26,1-6,android,1.2.1,1645
2021-02-26,1-6,android,1.2.2,2904
2021-02-26,1-6,android,1.2.3,1033
2021-02-26,1-6,android,1.2.4,342
2021-02-26,1-6,android,1.2.5,58
2021-02-26,1-6,android,1.2.6,101
2021-02-26,1-6,android,1.2.7,144
2021-02-26,1-6,android,1.2.8,<20
2021-02-26,1-6,ios,1.2.0,515
2021-02-26,1-6,ios,1.2.1,53
2021-02-26,1-6,ios,1.2.2,88
2021-02-26,1-6,ios,1.2.3,80
2021-02-26,1-6,ios,1.2.4,43
2021-02-26,1-6,ios,1.2.6,<20
2021-02-26,1-6,ios,1.2.7,22
2021-02-26,13-30,android,1.2.0,<20
2021-02-26,13-30,android,1.2.1,<20
2021-02-26,13-30,android,1.2.2,<20
2021-02-26,13-30,android,1.2.3,<20
2021-02-26,13-30,android,1.2.4,<20
2021-02-26,13-30,android,1.2.6,<20
2021-02-26,7-12,android,1.2.0,110
2021-02-26,7-12,android,1.2.1,138
2021-02-26,7-12,android,1.2.2,238
2021-02-26,7-12,android,1.2.3,69
2021-02-26,7-12,android,1.2.4,33
2021-02-26,7-12,android,1.2.5,<20
2021-02-26,7-12,android,1.2.6,<20
2021-02-26,7-12,android,1.2.7,<20
2021-02-26,7-12,ios,1.2.0,133
2021-02-26,7-12,ios,1.2.1,29
2021-02-26,7-12,ios,1.2.2,45
2021-02-26,7-12,ios,1.2.3,47
2021-02-26,7-12,ios,1.2.4,<20
2021-02-26,7-12,ios,1.2.6,<20
2021-02-26,7-12,ios,1.2.7,<20
2021-02-27,1-6,android,1.2.0,562
2021-02-27,1-6,android,1.2.1,1550
2021-02-27,1-6,android,1.2.2,2156
2021-02-27,1-6,android,1.2.3,786
2021-02-27,1-6,android,1.2.4,215
2021-02-27,1-6,android,1.2.5,31
2021-02-27,1-6,android,1.2.6,55
2021-02-27,1-6,android,1.2.7,76
2021-02-27,1-6,android,1.2.8,<20
2021-02-27,1-6,ios,1.2.0,433
2021-02-27,1-6,ios,1.2.1,128
2021-02-27,1-6,ios,1.2.2,95
2021-02-27,1-6,ios,1.2.3,84
2021-02-27,1-6,ios,1.2.4,42
2021-02-27,1-6,ios,1.2.6,<20
2021-02-27,1-6,ios,1.2.7,29
2021-02-27,1-6,ios,1.2.8,<20
2021-02-27,13-30,android,1.2.0,<20
2021-02-27,13-30,android,1.2.1,<20
2021-02-27,13-30,android,1.2.2,<20
2021-02-27,13-30,android,1.2.3,<20
2021-02-27,13-30,android,1.2.6,<20
2021-02-27,13-30,ios,1.2.0,<20
2021-02-27,7-12,android,1.2.0,61
2021-02-27,7-12,android,1.2.1,124
2021-02-27,7-12,android,1.2.2,138
2021-02-27,7-12,android,1.2.3,51
2021-02-27,7-12,android,1.2.4,<20
2021-02-27,7-12,android,1.2.5,<20
2021-02-27,7-12,android,1.2.6,<20
2021-02-27,7-12,android,1.2.7,<20
2021-02-27,7-12,ios,1.2.0,110
2021-02-27,7-12,ios,1.2.1,34
2021-02-27,7-12,ios,1.2.2,36
2021-02-27,7-12,ios,1.2.3,30
2021-02-27,7-12,ios,1.2.4,<20
2021-02-27,7-12,ios,1.2.6,<20
2021-02-27,7-12,ios,1.2.7,<20
2021-02-27,7-12,ios,1.2.8,<20
2021-02-28,1-6,android,1.2.0,439
2021-02-28,1-6,android,1.2.1,1254
2021-02-28,1-6,android,1.2.2,1281
2021-02-28,1-6,android,1.2.3,435
2021-02-28,1-6,android,1.2.4,121
2021-02-28,1-6,android,1.2.5,<20
2021-02-28,1-6,android,1.2.6,27
2021-02-28,1-6,android,1.2.7,48
2021-02-28,1-6,android,1.2.8,<20
2021-02-28,1-6,ios,1.2.0,450
2021-02-28,1-6,ios,1.2.1,276
2021-02-28,1-6,ios,1.2.2,107
2021-02-28,1-6,ios,1.2.3,58
2021-02-28,1-6,ios,1.2.4,29
2021-02-28,1-6,ios,1.2.6,<20
2021-02-28,1-6,ios,1.2.7,<20
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,<20
2021-02-28,13-30,android,1.2.1,<20
2021-02-28,13-30,android,1.2.2,<20
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,33
2021-02-28,7-12,android,1.2.1,72
2021-02-28,7-12,android,1.2.2,63
2021-02-28,7-12,android,1.2.3,38
2021-02-28,7-12,android,1.2.4,<20
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,<20
2021-02-28,7-12,android,1.2.7,<20
2021-02-28,7-12,ios,1.2.0,131
2021-02-28,7-12,ios,1.2.1,59
2021-02-28,7-12,ios,1.2.2,20
2021-02-28,7-12,ios,1.2.3,<20
2021-02-28,7-12,ios,1.2.4,<20
2021-02-28,7-12,ios,1.2.6,<20
2021-02-28,7-12,ios,1.2.7,<20
2021-02-28,7-12,ios,1.2.8,<20
2021-03-01,1-6,android,1.2.0,414
2021-03-01,1-6,android,1.2.1,1473
2021-03-01,1-6,android,1.2.2,1064
2021-03-01,1-6,android,1.2.3,413
2021-03-01,1-6,android,1.2.4,72
2021-03-01,1-6,android,1.2.5,<20
2021-03-01,1-6,android,1.2.6,21
2021-03-01,1-6,android,1.2.7,28
2021-03-01,1-6,android,1.2.8,<20
2021-03-01,1-6,ios,1.2.0,496
2021-03-01,1-6,ios,1.2.1,406
2021-03-01,1-6,ios,1.2.2,89
2021-03-01,1-6,ios,1.2.3,49
2021-03-01,1-6,ios,1.2.4,24
2021-03-01,1-6,ios,1.2.6,<20
2021-03-01,1-6,ios,1.2.7,<20
2021-03-01,1-6,ios,1.2.8,<20
