date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,680
2021-02-25,1-6,android,246,1305
2021-02-25,1-6,android,248,2536
2021-02-25,1-6,android,252,920
2021-02-25,1-6,android,267,211
2021-02-25,1-6,android,268,<20
2021-02-25,1-6,ios,233,376
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,63
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,24
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,82
2021-02-25,7-12,android,246,119
2021-02-25,7-12,android,248,198
2021-02-25,7-12,android,252,92
2021-02-25,7-12,android,267,<20
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,ios,233,92
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,763
2021-02-26,1-6,android,246,1615
2021-02-26,1-6,android,248,2801
2021-02-26,1-6,android,252,989
2021-02-26,1-6,android,267,222
2021-02-26,1-6,android,268,<20
2021-02-26,1-6,ios,233,480
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,26
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,7-12,android,233,99
2021-02-26,7-12,android,246,137
2021-02-26,7-12,android,248,231
2021-02-26,7-12,android,252,66
2021-02-26,7-12,android,267,22
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,ios,233,121
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
2021-02-26,7-12,ios,267,<20
2021-02-27,1-6,android,233,519
2021-02-27,1-6,android,246,1516
2021-02-27,1-6,android,248,2092
2021-02-27,1-6,android,252,750
2021-02-27,1-6,android,267,139
2021-02-27,1-6,android,268,<20
2021-02-27,1-6,ios,233,409
2021-02-27,1-6,ios,246,126
2021-02-27,1-6,ios,248,95
2021-02-27,1-6,ios,252,83
2021-02-27,1-6,ios,267,23
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,54
2021-02-27,7-12,android,246,121
2021-02-27,7-12,android,248,135
2021-02-27,7-12,android,252,50
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,ios,233,100
2021-02-27,7-12,ios,246,32
2021-02-27,7-12,ios,248,36
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-28,1-6,android,233,407
2021-02-28,1-6,android,246,1245
2021-02-28,1-6,android,248,1255
2021-02-28,1-6,android,252,415
2021-02-28,1-6,android,267,72
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,ios,233,425
2021-02-28,1-6,ios,246,268
2021-02-28,1-6,ios,248,107
2021-02-28,1-6,ios,252,56
2021-02-28,1-6,ios,267,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,30
2021-02-28,7-12,android,246,70
2021-02-28,7-12,android,248,63
2021-02-28,7-12,android,252,36
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,ios,233,119
2021-02-28,7-12,ios,246,56
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-01,1-6,android,233,401
2021-03-01,1-6,android,246,1462
2021-03-01,1-6,android,248,1053
2021-03-01,1-6,android,252,397
2021-03-01,1-6,android,267,51
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,ios,233,483
2021-03-01,1-6,ios,246,396
2021-03-01,1-6,ios,248,89
2021-03-01,1-6,ios,252,46
2021-03-01,1-6,ios,267,<20
2021-03-01,13-30,android,246,<20
2021-03-01,13-30,android,248,<20
2021-03-01,13-30,android,252,<20
2021-03-01,13-30,android,267,<20
2021-03-01,7-12,android,233,33
2021-03-01,7-12,android,246,63
2021-03-01,7-12,android,248,40
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,android,267,<20
2021-03-01,7-12,ios,233,125
2021-03-01,7-12,ios,246,118
2021-03-01,7-12,ios,248,31
2021-03-01,7-12,ios,252,21
2021-03-01,7-12,ios,267,<20
2021-03-02,1-6,android,233,630
2021-03-02,1-6,android,246,2157
2021-03-02,1-6,android,248,1137
2021-03-02,1-6,android,252,345
2021-03-02,1-6,android,267,54
2021-03-02,1-6,android,268,<20
2021-03-02,1-6,ios,233,619
2021-03-02,1-6,ios,246,701
2021-03-02,1-6,ios,248,97
2021-03-02,1-6,ios,252,49
2021-03-02,1-6,ios,267,<20
2021-03-02,13-30,android,233,<20
2021-03-02,13-30,android,246,<20
2021-03-02,13-30,android,248,<20
2021-03-02,13-30,android,267,<20
2021-03-02,7-12,android,233,42
2021-03-02,7-12,android,246,83
2021-03-02,7-12,android,248,42
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,ios,233,152
2021-03-02,7-12,ios,246,214
2021-03-02,7-12,ios,248,54
2021-03-02,7-12,ios,252,35
2021-03-02,7-12,ios,267,<20
2021-03-03,1-6,android,233,1667
2021-03-03,1-6,android,246,6258
2021-03-03,1-6,android,248,1515
2021-03-03,1-6,android,252,385
2021-03-03,1-6,android,267,46
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,ios,233,3146
2021-03-03,1-6,ios,246,6622
2021-03-03,1-6,ios,248,132
2021-03-03,1-6,ios,252,46
2021-03-03,1-6,ios,267,<20
2021-03-03,13-30,android,233,<20
2021-03-03,13-30,android,246,<20
2021-03-03,13-30,android,248,<20
2021-03-03,13-30,ios,233,<20
2021-03-03,7-12,android,233,145
2021-03-03,7-12,android,246,184
2021-03-03,7-12,android,248,27
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,android,267,<20
2021-03-03,7-12,ios,233,1042
2021-03-03,7-12,ios,246,2689
2021-03-03,7-12,ios,248,77
2021-03-03,7-12,ios,252,32
2021-03-03,7-12,ios,267,<20
2021-03-04,1-6,android,233,6021
2021-03-04,1-6,android,246,43089
2021-03-04,1-6,android,248,2592
2021-03-04,1-6,android,252,410
2021-03-04,1-6,android,267,60
2021-03-04,1-6,android,268,<20
2021-03-04,1-6,ios,233,47143
2021-03-04,1-6,ios,246,660526
2021-03-04,1-6,ios,248,570
2021-03-04,1-6,ios,252,48
2021-03-04,1-6,ios,267,<20
2021-03-04,13-30,android,233,48
2021-03-04,13-30,android,246,34
2021-03-04,13-30,android,248,<20
2021-03-04,13-30,ios,233,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,30+,ios,233,<20
2021-03-04,30+,ios,246,<20
2021-03-04,7-12,android,233,977
2021-03-04,7-12,android,246,1780
2021-03-04,7-12,android,248,59
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,android,267,<20
2021-03-04,7-12,ios,233,15928
2021-03-04,7-12,ios,246,295984
2021-03-04,7-12,ios,248,211
2021-03-04,7-12,ios,252,46
2021-03-04,7-12,ios,267,<20
2021-03-05,1-6,android,233,11746
2021-03-05,1-6,android,246,526601
2021-03-05,1-6,android,247,<20
2021-03-05,1-6,android,248,10241
2021-03-05,1-6,android,252,509
2021-03-05,1-6,android,267,70
2021-03-05,1-6,android,268,<20
2021-03-05,1-6,ios,233,83795
2021-03-05,1-6,ios,241,<20
2021-03-05,1-6,ios,246,1550407
2021-03-05,1-6,ios,247,<20
2021-03-05,1-6,ios,248,24139
2021-03-05,1-6,ios,252,77
2021-03-05,1-6,ios,267,<20
2021-03-05,13-30,android,233,79
2021-03-05,13-30,android,246,52
2021-03-05,13-30,android,248,<20
2021-03-05,13-30,ios,233,<20
2021-03-05,13-30,ios,246,<20
2021-03-05,13-30,ios,248,<20
2021-03-05,30+,android,246,<20
2021-03-05,30+,ios,233,<20
2021-03-05,30+,ios,246,<20
2021-03-05,7-12,android,233,1757
2021-03-05,7-12,android,246,34863
2021-03-05,7-12,android,248,387
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,ios,233,26626
2021-03-05,7-12,ios,246,640944
2021-03-05,7-12,ios,248,10801
2021-03-05,7-12,ios,252,48
2021-03-05,7-12,ios,267,<20
2021-03-06,1-6,android,233,10401
2021-03-06,1-6,android,246,435565
2021-03-06,1-6,android,248,101179
2021-03-06,1-6,android,252,624
2021-03-06,1-6,android,267,77
2021-03-06,1-6,android,268,<20
2021-03-06,1-6,ios,233,74382
2021-03-06,1-6,ios,241,<20
2021-03-06,1-6,ios,246,1102288
2021-03-06,1-6,ios,247,<20
2021-03-06,1-6,ios,248,476882
2021-03-06,1-6,ios,252,106
2021-03-06,1-6,ios,267,24
2021-03-06,13-30,android,233,59
2021-03-06,13-30,android,246,21
2021-03-06,13-30,android,248,<20
2021-03-06,13-30,ios,233,<20
2021-03-06,13-30,ios,246,<20
2021-03-06,13-30,ios,248,<20
2021-03-06,30+,android,233,<20
2021-03-06,30+,android,246,<20
2021-03-06,30+,ios,233,<20
2021-03-06,7-12,android,233,1534
2021-03-06,7-12,android,246,28640
2021-03-06,7-12,android,248,6337
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,ios,233,24596
2021-03-06,7-12,ios,246,433535
2021-03-06,7-12,ios,248,220213
2021-03-06,7-12,ios,252,48
2021-03-06,7-12,ios,267,<20
2021-03-07,1-6,android,233,9384
2021-03-07,1-6,android,246,177317
2021-03-07,1-6,android,248,364508
2021-03-07,1-6,android,252,687
2021-03-07,1-6,android,267,68
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,ios,233,67862
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,416796
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1178971
2021-03-07,1-6,ios,252,92
2021-03-07,1-6,ios,267,<20
2021-03-07,13-30,android,233,64
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,32
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,1363
2021-03-07,7-12,android,246,7666
2021-03-07,7-12,android,248,27077
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,21899
2021-03-07,7-12,ios,246,142319
2021-03-07,7-12,ios,248,504103
2021-03-07,7-12,ios,252,37
2021-03-07,7-12,ios,267,<20
2021-03-08,1-6,android,233,8932
2021-03-08,1-6,android,246,82259
2021-03-08,1-6,android,248,465904
2021-03-08,1-6,android,252,936
2021-03-08,1-6,android,267,80
2021-03-08,1-6,android,268,<20
2021-03-08,1-6,ios,233,64075
2021-03-08,1-6,ios,241,<20
2021-03-08,1-6,ios,246,168183
2021-03-08,1-6,ios,247,<20
2021-03-08,1-6,ios,248,1395738
2021-03-08,1-6,ios,252,92
2021-03-08,1-6,ios,267,<20
2021-03-08,13-30,android,233,49
2021-03-08,13-30,android,246,<20
2021-03-08,13-30,android,248,30
2021-03-08,13-30,ios,233,<20
2021-03-08,13-30,ios,248,36
2021-03-08,30+,android,233,<20
2021-03-08,30+,android,248,<20
2021-03-08,30+,ios,233,<20
2021-03-08,7-12,android,233,1312
2021-03-08,7-12,android,246,3158
2021-03-08,7-12,android,248,31271
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,ios,233,18936
2021-03-08,7-12,ios,246,53238
2021-03-08,7-12,ios,248,637754
2021-03-08,7-12,ios,252,35
2021-03-08,7-12,ios,267,<20
2021-03-09,1-6,android,233,8146
2021-03-09,1-6,android,246,37259
2021-03-09,1-6,android,248,513600
2021-03-09,1-6,android,252,1127
2021-03-09,1-6,android,267,89
2021-03-09,1-6,android,268,<20
2021-03-09,1-6,ios,233,57835
