date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,656
2021-02-25,1-6,android,246,1295
2021-02-25,1-6,android,248,2503
2021-02-25,1-6,android,252,902
2021-02-25,1-6,android,267,151
2021-02-25,1-6,ios,233,367
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,63
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,<20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,82
2021-02-25,7-12,android,246,118
2021-02-25,7-12,android,248,195
2021-02-25,7-12,android,252,90
2021-02-25,7-12,android,267,<20
2021-02-25,7-12,ios,233,91
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,745
2021-02-26,1-6,android,246,1608
2021-02-26,1-6,android,248,2776
2021-02-26,1-6,android,252,972
2021-02-26,1-6,android,267,154
2021-02-26,1-6,android,268,<20
2021-02-26,1-6,ios,233,472
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,<20
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,7-12,android,233,96
2021-02-26,7-12,android,246,137
2021-02-26,7-12,android,248,228
2021-02-26,7-12,android,252,66
2021-02-26,7-12,android,267,<20
2021-02-26,7-12,ios,233,116
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
2021-02-26,7-12,ios,267,<20
2021-02-27,1-6,android,233,503
2021-02-27,1-6,android,246,1509
2021-02-27,1-6,android,248,2082
2021-02-27,1-6,android,252,747
2021-02-27,1-6,android,267,104
2021-02-27,1-6,android,268,<20
2021-02-27,1-6,ios,233,403
2021-02-27,1-6,ios,246,126
2021-02-27,1-6,ios,248,95
2021-02-27,1-6,ios,252,83
2021-02-27,1-6,ios,267,<20
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,53
2021-02-27,7-12,android,246,120
2021-02-27,7-12,android,248,135
2021-02-27,7-12,android,252,50
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,ios,233,98
2021-02-27,7-12,ios,246,32
2021-02-27,7-12,ios,248,36
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-28,1-6,android,233,400
2021-02-28,1-6,android,246,1243
2021-02-28,1-6,android,248,1246
2021-02-28,1-6,android,252,410
2021-02-28,1-6,android,267,54
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,ios,233,420
2021-02-28,1-6,ios,246,267
2021-02-28,1-6,ios,248,107
2021-02-28,1-6,ios,252,56
2021-02-28,1-6,ios,267,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,30
2021-02-28,7-12,android,246,70
2021-02-28,7-12,android,248,63
2021-02-28,7-12,android,252,36
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,ios,233,117
2021-02-28,7-12,ios,246,55
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-01,1-6,android,233,398
2021-03-01,1-6,android,246,1462
2021-03-01,1-6,android,248,1050
2021-03-01,1-6,android,252,393
2021-03-01,1-6,android,267,32
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,ios,233,472
2021-03-01,1-6,ios,246,394
2021-03-01,1-6,ios,248,89
2021-03-01,1-6,ios,252,46
2021-03-01,1-6,ios,267,<20
2021-03-01,13-30,android,246,<20
2021-03-01,13-30,android,248,<20
2021-03-01,13-30,android,252,<20
2021-03-01,7-12,android,233,32
2021-03-01,7-12,android,246,63
2021-03-01,7-12,android,248,40
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,android,267,<20
2021-03-01,7-12,ios,233,122
2021-03-01,7-12,ios,246,117
2021-03-01,7-12,ios,248,31
2021-03-01,7-12,ios,252,21
2021-03-01,7-12,ios,267,<20
2021-03-02,1-6,android,233,627
2021-03-02,1-6,android,246,2154
2021-03-02,1-6,android,248,1135
2021-03-02,1-6,android,252,341
2021-03-02,1-6,android,267,43
2021-03-02,1-6,ios,233,615
2021-03-02,1-6,ios,246,700
2021-03-02,1-6,ios,248,97
2021-03-02,1-6,ios,252,49
2021-03-02,1-6,ios,267,<20
2021-03-02,13-30,android,233,<20
2021-03-02,13-30,android,246,<20
2021-03-02,13-30,android,248,<20
2021-03-02,7-12,android,233,40
2021-03-02,7-12,android,246,83
2021-03-02,7-12,android,248,42
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,ios,233,152
2021-03-02,7-12,ios,246,213
2021-03-02,7-12,ios,248,54
2021-03-02,7-12,ios,252,35
2021-03-02,7-12,ios,267,<20
2021-03-03,1-6,android,233,1662
2021-03-03,1-6,android,246,6258
2021-03-03,1-6,android,248,1514
2021-03-03,1-6,android,252,382
2021-03-03,1-6,android,267,30
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,ios,233,3138
2021-03-03,1-6,ios,246,6621
2021-03-03,1-6,ios,248,132
2021-03-03,1-6,ios,252,46
2021-03-03,1-6,ios,267,<20
2021-03-03,13-30,android,233,<20
2021-03-03,13-30,android,246,<20
2021-03-03,13-30,android,248,<20
2021-03-03,13-30,ios,233,<20
2021-03-03,7-12,android,233,145
2021-03-03,7-12,android,246,184
2021-03-03,7-12,android,248,27
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,android,267,<20
2021-03-03,7-12,ios,233,1041
2021-03-03,7-12,ios,246,2688
2021-03-03,7-12,ios,248,77
2021-03-03,7-12,ios,252,32
2021-03-03,7-12,ios,267,<20
2021-03-04,1-6,android,233,6019
2021-03-04,1-6,android,246,43082
2021-03-04,1-6,android,248,2592
2021-03-04,1-6,android,252,405
2021-03-04,1-6,android,267,39
2021-03-04,1-6,ios,233,47136
2021-03-04,1-6,ios,246,660522
2021-03-04,1-6,ios,248,570
2021-03-04,1-6,ios,252,48
2021-03-04,1-6,ios,267,<20
2021-03-04,13-30,android,233,47
2021-03-04,13-30,android,246,34
2021-03-04,13-30,android,248,<20
2021-03-04,13-30,ios,233,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,30+,ios,233,<20
2021-03-04,30+,ios,246,<20
2021-03-04,7-12,android,233,976
2021-03-04,7-12,android,246,1780
2021-03-04,7-12,android,248,59
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,android,267,<20
2021-03-04,7-12,ios,233,15926
2021-03-04,7-12,ios,246,295982
2021-03-04,7-12,ios,248,211
2021-03-04,7-12,ios,252,46
2021-03-04,7-12,ios,267,<20
2021-03-05,1-6,android,233,11743
2021-03-05,1-6,android,246,526598
