date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,765
2021-02-25,1-6,android,246,1332
2021-02-25,1-6,android,248,2614
2021-02-25,1-6,android,252,961
2021-02-25,1-6,android,267,310
2021-02-25,1-6,android,268,42
2021-02-25,1-6,android,278,99
2021-02-25,1-6,android,281,96
2021-02-25,1-6,ios,233,409
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,64
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,36
2021-02-25,1-6,ios,275,<20
2021-02-25,1-6,ios,281,<20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,android,281,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,96
2021-02-25,7-12,android,246,122
2021-02-25,7-12,android,248,202
2021-02-25,7-12,android,252,97
2021-02-25,7-12,android,267,28
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,android,281,<20
2021-02-25,7-12,ios,233,99
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-25,7-12,ios,275,<20
2021-02-25,7-12,ios,281,<20
2021-02-26,1-6,android,233,850
2021-02-26,1-6,android,246,1639
2021-02-26,1-6,android,248,2894
2021-02-26,1-6,android,252,1029
2021-02-26,1-6,android,267,340
2021-02-26,1-6,android,268,57
2021-02-26,1-6,android,278,100
2021-02-26,1-6,android,281,105
2021-02-26,1-6,ios,233,505
2021-02-26,1-6,ios,246,53
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,43
2021-02-26,1-6,ios,275,<20
2021-02-26,1-6,ios,281,<20
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,13-30,android,278,<20
2021-02-26,7-12,android,233,109
2021-02-26,7-12,android,246,138
2021-02-26,7-12,android,248,238
2021-02-26,7-12,android,252,69
2021-02-26,7-12,android,267,33
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,android,278,<20
2021-02-26,7-12,android,281,<20
2021-02-26,7-12,ios,233,131
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
2021-02-26,7-12,ios,267,<20
2021-02-26,7-12,ios,275,<20
2021-02-26,7-12,ios,281,<20
2021-02-27,1-6,android,233,561
2021-02-27,1-6,android,246,1547
2021-02-27,1-6,android,248,2145
2021-02-27,1-6,android,252,784
2021-02-27,1-6,android,267,211
2021-02-27,1-6,android,268,30
2021-02-27,1-6,android,278,51
2021-02-27,1-6,android,281,58
2021-02-27,1-6,ios,233,430
2021-02-27,1-6,ios,246,128
2021-02-27,1-6,ios,248,95
2021-02-27,1-6,ios,252,84
2021-02-27,1-6,ios,267,42
2021-02-27,1-6,ios,275,<20
2021-02-27,1-6,ios,281,21
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,android,278,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,60
2021-02-27,7-12,android,246,124
2021-02-27,7-12,android,248,137
2021-02-27,7-12,android,252,51
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,android,268,<20
2021-02-27,7-12,android,278,<20
2021-02-27,7-12,android,281,<20
2021-02-27,7-12,ios,233,110
2021-02-27,7-12,ios,246,34
2021-02-27,7-12,ios,248,36
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-27,7-12,ios,275,<20
2021-02-27,7-12,ios,281,<20
2021-02-28,1-6,android,233,438
2021-02-28,1-6,android,246,1254
2021-02-28,1-6,android,248,1278
2021-02-28,1-6,android,252,434
2021-02-28,1-6,android,267,119
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,27
2021-02-28,1-6,android,281,36
2021-02-28,1-6,ios,233,444
2021-02-28,1-6,ios,246,275
2021-02-28,1-6,ios,248,107
2021-02-28,1-6,ios,252,58
2021-02-28,1-6,ios,267,29
2021-02-28,1-6,ios,275,<20
2021-02-28,1-6,ios,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,33
2021-02-28,7-12,android,246,72
2021-02-28,7-12,android,248,63
2021-02-28,7-12,android,252,38
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,ios,233,131
2021-02-28,7-12,ios,246,59
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-02-28,7-12,ios,275,<20
2021-02-28,7-12,ios,281,<20
2021-03-01,1-6,android,233,412
2021-03-01,1-6,android,246,1473
2021-03-01,1-6,android,248,1063
2021-03-01,1-6,android,252,411
2021-03-01,1-6,android,267,72
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,android,278,20
2021-03-01,1-6,android,281,<20
2021-03-01,1-6,ios,233,495
2021-03-01,1-6,ios,246,405
2021-03-01,1-6,ios,248,89
2021-03-01,1-6,ios,252,49
2021-03-01,1-6,ios,267,24
2021-03-01,1-6,ios,275,<20
2021-03-01,1-6,ios,281,<20
