date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,686
2021-02-25,1-6,android,246,1309
2021-02-25,1-6,android,248,2546
2021-02-25,1-6,android,252,923
2021-02-25,1-6,android,267,228
2021-02-25,1-6,android,268,<20
2021-02-25,1-6,ios,233,379
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,63
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,26
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,82
2021-02-25,7-12,android,246,119
2021-02-25,7-12,android,248,198
2021-02-25,7-12,android,252,92
2021-02-25,7-12,android,267,<20
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,ios,233,92
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,770
2021-02-26,1-6,android,246,1615
2021-02-26,1-6,android,248,2812
2021-02-26,1-6,android,252,993
2021-02-26,1-6,android,267,243
2021-02-26,1-6,android,268,23
2021-02-26,1-6,ios,233,481
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,32
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,7-12,android,233,101
2021-02-26,7-12,android,246,137
2021-02-26,7-12,android,248,231
2021-02-26,7-12,android,252,66
2021-02-26,7-12,android,267,23
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,ios,233,121
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
2021-02-26,7-12,ios,267,<20
2021-02-27,1-6,android,233,522
2021-02-27,1-6,android,246,1518
2021-02-27,1-6,android,248,2100
2021-02-27,1-6,android,252,751
2021-02-27,1-6,android,267,152
2021-02-27,1-6,android,268,<20
2021-02-27,1-6,ios,233,410
2021-02-27,1-6,ios,246,127
2021-02-27,1-6,ios,248,95
2021-02-27,1-6,ios,252,83
2021-02-27,1-6,ios,267,25
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,54
2021-02-27,7-12,android,246,121
2021-02-27,7-12,android,248,135
2021-02-27,7-12,android,252,50
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,android,268,<20
2021-02-27,7-12,ios,233,100
2021-02-27,7-12,ios,246,32
2021-02-27,7-12,ios,248,36
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-28,1-6,android,233,409
2021-02-28,1-6,android,246,1245
2021-02-28,1-6,android,248,1257
2021-02-28,1-6,android,252,416
2021-02-28,1-6,android,267,80
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,ios,233,427
2021-02-28,1-6,ios,246,268
2021-02-28,1-6,ios,248,107
2021-02-28,1-6,ios,252,57
2021-02-28,1-6,ios,267,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,31
2021-02-28,7-12,android,246,70
2021-02-28,7-12,android,248,63
2021-02-28,7-12,android,252,37
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,ios,233,120
2021-02-28,7-12,ios,246,56
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-01,1-6,android,233,401
2021-03-01,1-6,android,246,1463
2021-03-01,1-6,android,248,1054
2021-03-01,1-6,android,252,397
2021-03-01,1-6,android,267,54
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,ios,233,484
2021-03-01,1-6,ios,246,397
2021-03-01,1-6,ios,248,89
2021-03-01,1-6,ios,252,47
2021-03-01,1-6,ios,267,<20
2021-03-01,13-30,android,246,<20
2021-03-01,13-30,android,248,<20
2021-03-01,13-30,android,252,<20
2021-03-01,13-30,android,267,<20
2021-03-01,7-12,android,233,33
2021-03-01,7-12,android,246,63
2021-03-01,7-12,android,248,40
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,android,267,<20
2021-03-01,7-12,ios,233,125
2021-03-01,7-12,ios,246,118
2021-03-01,7-12,ios,248,31
2021-03-01,7-12,ios,252,21
2021-03-01,7-12,ios,267,<20
2021-03-02,1-6,android,233,631
2021-03-02,1-6,android,246,2158
2021-03-02,1-6,android,248,1137
2021-03-02,1-6,android,252,347
2021-03-02,1-6,android,267,55
2021-03-02,1-6,android,268,<20
2021-03-02,1-6,ios,233,621
2021-03-02,1-6,ios,246,701
2021-03-02,1-6,ios,248,97
2021-03-02,1-6,ios,252,49
2021-03-02,1-6,ios,267,<20
2021-03-02,13-30,android,233,<20
2021-03-02,13-30,android,246,<20
2021-03-02,13-30,android,248,<20
2021-03-02,13-30,android,267,<20
2021-03-02,7-12,android,233,42
2021-03-02,7-12,android,246,83
2021-03-02,7-12,android,248,43
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,ios,233,152
2021-03-02,7-12,ios,246,214
2021-03-02,7-12,ios,248,54
2021-03-02,7-12,ios,252,35
2021-03-02,7-12,ios,267,<20
2021-03-03,1-6,android,233,1668
2021-03-03,1-6,android,246,6258
2021-03-03,1-6,android,248,1516
2021-03-03,1-6,android,252,387
2021-03-03,1-6,android,267,48
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,ios,233,3147
2021-03-03,1-6,ios,246,6622
2021-03-03,1-6,ios,248,132
2021-03-03,1-6,ios,252,46
2021-03-03,1-6,ios,267,<20
2021-03-03,13-30,android,233,<20
2021-03-03,13-30,android,246,<20
2021-03-03,13-30,android,248,<20
2021-03-03,13-30,ios,233,<20
