date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,695
2021-02-25,1-6,android,246,1312
2021-02-25,1-6,android,248,2554
2021-02-25,1-6,android,252,926
2021-02-25,1-6,android,267,269
2021-02-25,1-6,android,268,22
2021-02-25,1-6,ios,233,382
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,63
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,32
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,83
2021-02-25,7-12,android,246,120
2021-02-25,7-12,android,248,200
2021-02-25,7-12,android,252,93
2021-02-25,7-12,android,267,21
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,ios,233,93
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,781
2021-02-26,1-6,android,246,1621
2021-02-26,1-6,android,248,2820
2021-02-26,1-6,android,252,998
2021-02-26,1-6,android,267,292
2021-02-26,1-6,android,268,29
2021-02-26,1-6,ios,233,483
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,39
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,7-12,android,233,102
2021-02-26,7-12,android,246,138
2021-02-26,7-12,android,248,236
2021-02-26,7-12,android,252,67
2021-02-26,7-12,android,267,29
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,ios,233,121
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
2021-02-26,7-12,ios,267,<20
2021-02-27,1-6,android,233,528
2021-02-27,1-6,android,246,1527
2021-02-27,1-6,android,248,2112
2021-02-27,1-6,android,252,758
2021-02-27,1-6,android,267,176
2021-02-27,1-6,android,268,<20
2021-02-27,1-6,ios,233,412
2021-02-27,1-6,ios,246,127
2021-02-27,1-6,ios,248,95
2021-02-27,1-6,ios,252,83
2021-02-27,1-6,ios,267,33
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,55
2021-02-27,7-12,android,246,121
2021-02-27,7-12,android,248,135
2021-02-27,7-12,android,252,50
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,android,268,<20
2021-02-27,7-12,ios,233,102
2021-02-27,7-12,ios,246,32
2021-02-27,7-12,ios,248,36
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-28,1-6,android,233,412
2021-02-28,1-6,android,246,1248
2021-02-28,1-6,android,248,1257
2021-02-28,1-6,android,252,418
2021-02-28,1-6,android,267,92
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,ios,233,430
2021-02-28,1-6,ios,246,268
2021-02-28,1-6,ios,248,107
2021-02-28,1-6,ios,252,57
2021-02-28,1-6,ios,267,24
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,31
2021-02-28,7-12,android,246,70
2021-02-28,7-12,android,248,63
2021-02-28,7-12,android,252,37
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,ios,233,121
2021-02-28,7-12,ios,246,56
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-01,1-6,android,233,403
2021-03-01,1-6,android,246,1464
2021-03-01,1-6,android,248,1055
2021-03-01,1-6,android,252,402
2021-03-01,1-6,android,267,62
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,ios,233,484
2021-03-01,1-6,ios,246,398
2021-03-01,1-6,ios,248,89
2021-03-01,1-6,ios,252,49
2021-03-01,1-6,ios,267,21
2021-03-01,13-30,android,246,<20
2021-03-01,13-30,android,248,<20
2021-03-01,13-30,android,252,<20
2021-03-01,13-30,android,267,<20
2021-03-01,7-12,android,233,33
2021-03-01,7-12,android,246,63
2021-03-01,7-12,android,248,40
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,android,267,<20
2021-03-01,7-12,android,268,<20
2021-03-01,7-12,ios,233,125
2021-03-01,7-12,ios,246,119
2021-03-01,7-12,ios,248,31
2021-03-01,7-12,ios,252,21
2021-03-01,7-12,ios,267,<20
2021-03-02,1-6,android,233,632
2021-03-02,1-6,android,246,2159
2021-03-02,1-6,android,248,1139
2021-03-02,1-6,android,252,350
2021-03-02,1-6,android,267,65
2021-03-02,1-6,android,268,<20
2021-03-02,1-6,ios,233,624
2021-03-02,1-6,ios,246,702
2021-03-02,1-6,ios,248,97
2021-03-02,1-6,ios,252,49
2021-03-02,1-6,ios,267,20
2021-03-02,13-30,android,233,<20
2021-03-02,13-30,android,246,<20
2021-03-02,13-30,android,248,<20
2021-03-02,13-30,android,267,<20
2021-03-02,7-12,android,233,42
2021-03-02,7-12,android,246,83
2021-03-02,7-12,android,248,43
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,ios,233,154
2021-03-02,7-12,ios,246,214
2021-03-02,7-12,ios,248,54
2021-03-02,7-12,ios,252,35
2021-03-02,7-12,ios,267,<20
2021-03-03,1-6,android,233,1668
2021-03-03,1-6,android,246,6261
2021-03-03,1-6,android,248,1517
2021-03-03,1-6,android,252,391
2021-03-03,1-6,android,267,52
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,ios,233,3149
2021-03-03,1-6,ios,246,6622
2021-03-03,1-6,ios,248,132
2021-03-03,1-6,ios,252,46
2021-03-03,1-6,ios,267,<20
2021-03-03,13-30,android,233,<20
2021-03-03,13-30,android,246,<20
2021-03-03,13-30,android,248,<20
2021-03-03,13-30,ios,233,<20
2021-03-03,7-12,android,233,145
2021-03-03,7-12,android,246,184
2021-03-03,7-12,android,248,27
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,android,267,<20
2021-03-03,7-12,ios,233,1045
2021-03-03,7-12,ios,246,2689
2021-03-03,7-12,ios,248,77
2021-03-03,7-12,ios,252,32
2021-03-03,7-12,ios,267,<20
2021-03-04,1-6,android,233,6022
2021-03-04,1-6,android,246,43089
2021-03-04,1-6,android,248,2593
2021-03-04,1-6,android,252,415
2021-03-04,1-6,android,267,72
2021-03-04,1-6,android,268,<20
2021-03-04,1-6,ios,233,47145
2021-03-04,1-6,ios,246,660530
2021-03-04,1-6,ios,248,570
2021-03-04,1-6,ios,252,49
2021-03-04,1-6,ios,267,21
2021-03-04,13-30,android,233,48
2021-03-04,13-30,android,246,34
2021-03-04,13-30,android,248,<20
2021-03-04,13-30,ios,233,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,30+,ios,233,<20
2021-03-04,30+,ios,246,<20
2021-03-04,7-12,android,233,977
2021-03-04,7-12,android,246,1780
2021-03-04,7-12,android,248,59
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,android,267,<20
2021-03-04,7-12,ios,233,15929
2021-03-04,7-12,ios,246,295984
2021-03-04,7-12,ios,248,211
2021-03-04,7-12,ios,252,46
2021-03-04,7-12,ios,267,<20
2021-03-05,1-6,android,233,11751
2021-03-05,1-6,android,246,526602
2021-03-05,1-6,android,247,<20
2021-03-05,1-6,android,248,10244
