date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-25,1-6,android,1.2.0,816
2021-02-25,1-6,android,1.2.1,1364
2021-02-25,1-6,android,1.2.2,2674
2021-02-25,1-6,android,1.2.3,994
2021-02-25,1-6,android,1.2.4,328
2021-02-25,1-6,android,1.2.5,47
2021-02-25,1-6,android,1.2.6,114
2021-02-25,1-6,android,1.2.7,161
2021-02-25,1-6,android,1.2.8,180
2021-02-25,1-6,android,1.2.9,233
2021-02-25,1-6,android,1.4.2,<20
2021-02-25,1-6,android,1.4.3,27
2021-02-25,1-6,android,1.4.4,<20
2021-02-25,1-6,android,1.4.5,<20
2021-02-25,1-6,android,1.4.6,<20
2021-02-25,1-6,android,1.5.2,<20
2021-02-25,1-6,android,1.5.3,38
2021-02-25,1-6,ios,1.2.0,469
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,37
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,1-6,ios,1.2.8,32
2021-02-25,1-6,ios,1.4.0,<20
2021-02-25,1-6,ios,1.4.1,<20
2021-02-25,1-6,ios,1.4.4,<20
2021-02-25,1-6,ios,1.4.5,<20
2021-02-25,1-6,ios,1.4.6,<20
2021-02-25,1-6,ios,1.5.2,<20
2021-02-25,1-6,ios,1.5.3,<20
2021-02-25,1-6,ios,1.5.4,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,android,1.2.8,<20
2021-02-25,13-30,android,1.2.9,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,104
2021-02-25,7-12,android,1.2.1,126
2021-02-25,7-12,android,1.2.2,208
2021-02-25,7-12,android,1.2.3,104
2021-02-25,7-12,android,1.2.4,30
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,android,1.2.8,21
2021-02-25,7-12,android,1.2.9,24
2021-02-25,7-12,android,1.4.2,<20
2021-02-25,7-12,android,1.4.3,<20
2021-02-25,7-12,android,1.4.4,<20
2021-02-25,7-12,android,1.4.6,<20
2021-02-25,7-12,android,1.5.3,<20
2021-02-25,7-12,ios,1.2.0,121
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-25,7-12,ios,1.2.8,<20
2021-02-25,7-12,ios,1.2.9,<20
2021-02-25,7-12,ios,1.4.0,<20
2021-02-25,7-12,ios,1.4.1,<20
2021-02-25,7-12,ios,1.4.4,<20
2021-02-25,7-12,ios,1.4.5,<20
2021-02-25,7-12,ios,1.4.6,<20
2021-02-25,7-12,ios,1.5.3,<20
2021-02-25,7-12,ios,1.5.4,<20
2021-02-26,1-6,android,1.2.0,914
2021-02-26,1-6,android,1.2.1,1669
2021-02-26,1-6,android,1.2.2,2960
2021-02-26,1-6,android,1.2.3,1060
2021-02-26,1-6,android,1.2.4,361
2021-02-26,1-6,android,1.2.5,66
2021-02-26,1-6,android,1.2.6,114
2021-02-26,1-6,android,1.2.7,180
2021-02-26,1-6,android,1.2.8,190
2021-02-26,1-6,android,1.2.9,210
2021-02-26,1-6,android,1.4.2,<20
2021-02-26,1-6,android,1.4.3,31
2021-02-26,1-6,android,1.4.4,<20
2021-02-26,1-6,android,1.4.5,<20
2021-02-26,1-6,android,1.4.6,<20
2021-02-26,1-6,android,1.5.3,23
2021-02-26,1-6,ios,1.2.0,578
2021-02-26,1-6,ios,1.2.1,53
2021-02-26,1-6,ios,1.2.2,88
2021-02-26,1-6,ios,1.2.3,81
2021-02-26,1-6,ios,1.2.4,44
2021-02-26,1-6,ios,1.2.6,<20
2021-02-26,1-6,ios,1.2.7,22
2021-02-26,1-6,ios,1.2.8,24
2021-02-26,1-6,ios,1.4.0,<20
