date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,654
2021-02-25,1-6,android,246,1294
2021-02-25,1-6,android,248,2499
2021-02-25,1-6,android,252,899
2021-02-25,1-6,android,267,145
2021-02-25,1-6,ios,233,367
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,63
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,<20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,82
2021-02-25,7-12,android,246,118
2021-02-25,7-12,android,248,195
2021-02-25,7-12,android,252,89
2021-02-25,7-12,android,267,<20
2021-02-25,7-12,ios,233,90
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,740
2021-02-26,1-6,android,246,1608
2021-02-26,1-6,android,248,2763
2021-02-26,1-6,android,252,970
2021-02-26,1-6,android,267,147
2021-02-26,1-6,ios,233,471
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,<20
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,7-12,android,233,93
2021-02-26,7-12,android,246,137
2021-02-26,7-12,android,248,228
2021-02-26,7-12,android,252,66
2021-02-26,7-12,android,267,<20
2021-02-26,7-12,ios,233,114
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
2021-02-26,7-12,ios,267,<20
2021-02-27,1-6,android,233,501
2021-02-27,1-6,android,246,1508
2021-02-27,1-6,android,248,2081
2021-02-27,1-6,android,252,747
2021-02-27,1-6,android,267,97
