date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,1.2.0,766
2021-02-25,1-6,android,1.2.1,1336
2021-02-25,1-6,android,1.2.2,2621
2021-02-25,1-6,android,1.2.3,965
2021-02-25,1-6,android,1.2.4,310
2021-02-25,1-6,android,1.2.5,43
2021-02-25,1-6,android,1.2.6,100
2021-02-25,1-6,android,1.2.7,114
2021-02-25,1-6,ios,1.2.0,411
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,36
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,96
2021-02-25,7-12,android,1.2.1,123
2021-02-25,7-12,android,1.2.2,202
2021-02-25,7-12,android,1.2.3,97
2021-02-25,7-12,android,1.2.4,28
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,ios,1.2.0,99
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-26,1-6,android,1.2.0,853
2021-02-26,1-6,android,1.2.1,1642
2021-02-26,1-6,android,1.2.2,2899
2021-02-26,1-6,android,1.2.3,1030
2021-02-26,1-6,android,1.2.4,341
2021-02-26,1-6,android,1.2.5,58
2021-02-26,1-6,android,1.2.6,101
2021-02-26,1-6,android,1.2.7,127
2021-02-26,1-6,ios,1.2.0,513
2021-02-26,1-6,ios,1.2.1,53
2021-02-26,1-6,ios,1.2.2,88
2021-02-26,1-6,ios,1.2.3,80
2021-02-26,1-6,ios,1.2.4,43
2021-02-26,1-6,ios,1.2.6,<20
2021-02-26,1-6,ios,1.2.7,20
2021-02-26,13-30,android,1.2.0,<20
2021-02-26,13-30,android,1.2.1,<20
2021-02-26,13-30,android,1.2.2,<20
2021-02-26,13-30,android,1.2.3,<20
2021-02-26,13-30,android,1.2.4,<20
2021-02-26,13-30,android,1.2.6,<20
2021-02-26,7-12,android,1.2.0,110
2021-02-26,7-12,android,1.2.1,138
2021-02-26,7-12,android,1.2.2,238
2021-02-26,7-12,android,1.2.3,69
2021-02-26,7-12,android,1.2.4,33
2021-02-26,7-12,android,1.2.5,<20
2021-02-26,7-12,android,1.2.6,<20
2021-02-26,7-12,android,1.2.7,<20
2021-02-26,7-12,ios,1.2.0,132
2021-02-26,7-12,ios,1.2.1,29
2021-02-26,7-12,ios,1.2.2,45
2021-02-26,7-12,ios,1.2.3,47
2021-02-26,7-12,ios,1.2.4,<20
2021-02-26,7-12,ios,1.2.6,<20
2021-02-26,7-12,ios,1.2.7,<20
2021-02-27,1-6,android,1.2.0,561
2021-02-27,1-6,android,1.2.1,1548
2021-02-27,1-6,android,1.2.2,2154
2021-02-27,1-6,android,1.2.3,785
2021-02-27,1-6,android,1.2.4,213
2021-02-27,1-6,android,1.2.5,31
2021-02-27,1-6,android,1.2.6,53
2021-02-27,1-6,android,1.2.7,67
2021-02-27,1-6,ios,1.2.0,432
2021-02-27,1-6,ios,1.2.1,128
2021-02-27,1-6,ios,1.2.2,95
2021-02-27,1-6,ios,1.2.3,84
2021-02-27,1-6,ios,1.2.4,42
2021-02-27,1-6,ios,1.2.6,<20
2021-02-27,1-6,ios,1.2.7,23
2021-02-27,13-30,android,1.2.0,<20
2021-02-27,13-30,android,1.2.1,<20
2021-02-27,13-30,android,1.2.2,<20
2021-02-27,13-30,android,1.2.3,<20
2021-02-27,13-30,android,1.2.6,<20
2021-02-27,13-30,ios,1.2.0,<20
2021-02-27,7-12,android,1.2.0,60
2021-02-27,7-12,android,1.2.1,124
2021-02-27,7-12,android,1.2.2,138
2021-02-27,7-12,android,1.2.3,51
2021-02-27,7-12,android,1.2.4,<20
2021-02-27,7-12,android,1.2.5,<20
2021-02-27,7-12,android,1.2.6,<20
2021-02-27,7-12,android,1.2.7,<20
2021-02-27,7-12,ios,1.2.0,110
2021-02-27,7-12,ios,1.2.1,34
2021-02-27,7-12,ios,1.2.2,36
2021-02-27,7-12,ios,1.2.3,30
2021-02-27,7-12,ios,1.2.4,<20
2021-02-27,7-12,ios,1.2.6,<20
2021-02-27,7-12,ios,1.2.7,<20
2021-02-28,1-6,android,1.2.0,438
2021-02-28,1-6,android,1.2.1,1254
2021-02-28,1-6,android,1.2.2,1281
2021-02-28,1-6,android,1.2.3,434
2021-02-28,1-6,android,1.2.4,119
2021-02-28,1-6,android,1.2.5,<20
2021-02-28,1-6,android,1.2.6,27
2021-02-28,1-6,android,1.2.7,45
2021-02-28,1-6,ios,1.2.0,447
2021-02-28,1-6,ios,1.2.1,276
2021-02-28,1-6,ios,1.2.2,107
2021-02-28,1-6,ios,1.2.3,58
2021-02-28,1-6,ios,1.2.4,29
2021-02-28,1-6,ios,1.2.6,<20
2021-02-28,1-6,ios,1.2.7,<20
2021-02-28,13-30,android,1.2.0,<20
2021-02-28,13-30,android,1.2.1,<20
