date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-25,1-6,android,1.2.0,792
2021-02-25,1-6,android,1.2.1,1353
2021-02-25,1-6,android,1.2.2,2652
2021-02-25,1-6,android,1.2.3,982
2021-02-25,1-6,android,1.2.4,322
2021-02-25,1-6,android,1.2.5,45
2021-02-25,1-6,android,1.2.6,110
2021-02-25,1-6,android,1.2.7,147
2021-02-25,1-6,android,1.2.8,138
2021-02-25,1-6,android,1.2.9,41
2021-02-25,1-6,ios,1.2.0,433
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,37
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,1-6,ios,1.2.8,32
2021-02-25,1-6,ios,1.4.0,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,android,1.2.8,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,101
2021-02-25,7-12,android,1.2.1,125
2021-02-25,7-12,android,1.2.2,205
2021-02-25,7-12,android,1.2.3,98
2021-02-25,7-12,android,1.2.4,29
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,android,1.2.8,<20
2021-02-25,7-12,android,1.2.9,<20
2021-02-25,7-12,ios,1.2.0,110
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-25,7-12,ios,1.2.8,<20
2021-02-25,7-12,ios,1.2.9,<20
