date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,714
2021-02-25,1-6,android,246,1270
2021-02-25,1-6,android,248,2484
2021-02-25,1-6,android,252,922
2021-02-25,1-6,android,267,294
2021-02-25,1-6,android,268,39
2021-02-25,1-6,android,278,89
2021-02-25,1-6,android,281,42
2021-02-25,1-6,android,233,30
2021-02-25,1-6,android,246,57
2021-02-25,1-6,android,248,115
2021-02-25,1-6,android,252,35
2021-02-25,1-6,android,267,<20
2021-02-25,1-6,android,268,<20
2021-02-25,1-6,android,278,<20
2021-02-25,1-6,android,281,<20
2021-02-25,1-6,ios,233,384
2021-02-25,1-6,ios,246,38
2021-02-25,1-6,ios,248,61
2021-02-25,1-6,ios,252,59
2021-02-25,1-6,ios,267,32
2021-02-25,1-6,ios,275,<20
2021-02-25,1-6,ios,281,<20
2021-02-25,1-6,ios,233,20
2021-02-25,1-6,ios,246,<20
2021-02-25,1-6,ios,248,<20
2021-02-25,1-6,ios,252,<20
2021-02-25,1-6,ios,267,<20
2021-02-25,1-6,ios,275,<20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,android,281,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,91
2021-02-25,7-12,android,246,116
2021-02-25,7-12,android,248,197
2021-02-25,7-12,android,252,93
2021-02-25,7-12,android,267,27
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,android,281,<20
2021-02-25,7-12,android,233,<20
2021-02-25,7-12,android,246,<20
2021-02-25,7-12,android,248,<20
2021-02-25,7-12,android,252,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,ios,233,95
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,28
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-25,7-12,ios,275,<20
2021-02-25,7-12,ios,281,<20
2021-02-25,7-12,ios,233,<20
2021-02-25,7-12,ios,248,<20
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,806
2021-02-26,1-6,android,246,1555
2021-02-26,1-6,android,248,2765
2021-02-26,1-6,android,252,982
2021-02-26,1-6,android,267,317
2021-02-26,1-6,android,268,52
2021-02-26,1-6,android,278,93
2021-02-26,1-6,android,281,47
2021-02-26,1-6,android,233,28
2021-02-26,1-6,android,246,82
2021-02-26,1-6,android,248,108
2021-02-26,1-6,android,252,43
2021-02-26,1-6,android,267,<20
2021-02-26,1-6,android,268,<20
2021-02-26,1-6,android,278,<20
2021-02-26,1-6,android,281,<20
2021-02-26,1-6,ios,233,471
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,82
2021-02-26,1-6,ios,252,72
2021-02-26,1-6,ios,267,37
2021-02-26,1-6,ios,275,<20
2021-02-26,1-6,ios,281,<20
2021-02-26,1-6,ios,233,31
2021-02-26,1-6,ios,246,<20
2021-02-26,1-6,ios,248,<20
2021-02-26,1-6,ios,252,<20
2021-02-26,1-6,ios,267,<20
2021-02-26,1-6,ios,275,<20
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,13-30,android,278,<20
2021-02-26,7-12,android,233,99
2021-02-26,7-12,android,246,133
2021-02-26,7-12,android,248,228
2021-02-26,7-12,android,252,65
2021-02-26,7-12,android,267,31
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,android,278,<20
2021-02-26,7-12,android,281,<20
2021-02-26,7-12,android,233,<20
2021-02-26,7-12,android,246,<20
2021-02-26,7-12,android,248,<20
2021-02-26,7-12,android,252,<20
2021-02-26,7-12,android,267,<20
2021-02-26,7-12,ios,233,123
2021-02-26,7-12,ios,246,28
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,45
2021-02-26,7-12,ios,267,<20
2021-02-26,7-12,ios,275,<20
2021-02-26,7-12,ios,281,<20
2021-02-26,7-12,ios,233,<20
2021-02-26,7-12,ios,246,<20
2021-02-26,7-12,ios,252,<20
2021-02-26,7-12,ios,267,<20
2021-02-27,1-6,android,233,527
2021-02-27,1-6,android,246,1463
2021-02-27,1-6,android,248,2036
2021-02-27,1-6,android,252,730
2021-02-27,1-6,android,267,199
2021-02-27,1-6,android,268,29
2021-02-27,1-6,android,278,45
2021-02-27,1-6,android,281,25
2021-02-27,1-6,android,233,27
2021-02-27,1-6,android,246,82
2021-02-27,1-6,android,248,102
2021-02-27,1-6,android,252,47
2021-02-27,1-6,android,267,<20
2021-02-27,1-6,android,268,<20
2021-02-27,1-6,android,278,<20
2021-02-27,1-6,android,281,<20
2021-02-27,1-6,ios,233,403
2021-02-27,1-6,ios,246,120
2021-02-27,1-6,ios,248,89
2021-02-27,1-6,ios,252,76
2021-02-27,1-6,ios,267,36
2021-02-27,1-6,ios,275,<20
2021-02-27,1-6,ios,281,<20
2021-02-27,1-6,ios,233,22
2021-02-27,1-6,ios,246,<20
2021-02-27,1-6,ios,248,<20
2021-02-27,1-6,ios,252,<20
2021-02-27,1-6,ios,267,<20
2021-02-27,1-6,ios,275,<20
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,android,278,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,59
2021-02-27,7-12,android,246,120
2021-02-27,7-12,android,248,128
2021-02-27,7-12,android,252,50
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,android,268,<20
2021-02-27,7-12,android,278,<20
2021-02-27,7-12,android,281,<20
2021-02-27,7-12,android,233,<20
2021-02-27,7-12,android,246,<20
2021-02-27,7-12,android,248,<20
2021-02-27,7-12,android,252,<20
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,android,268,<20
2021-02-27,7-12,ios,233,100
2021-02-27,7-12,ios,246,34
2021-02-27,7-12,ios,248,33
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-27,7-12,ios,275,<20
2021-02-27,7-12,ios,281,<20
2021-02-27,7-12,ios,233,<20
2021-02-27,7-12,ios,248,<20
2021-02-28,1-6,android,233,414
2021-02-28,1-6,android,246,1195
2021-02-28,1-6,android,248,1213
2021-02-28,1-6,android,252,409
2021-02-28,1-6,android,267,106
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,26
2021-02-28,1-6,android,281,<20
2021-02-28,1-6,android,233,22
2021-02-28,1-6,android,246,59
2021-02-28,1-6,android,248,57
2021-02-28,1-6,android,252,22
2021-02-28,1-6,android,267,<20
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,ios,233,425
2021-02-28,1-6,ios,246,263
2021-02-28,1-6,ios,248,106
2021-02-28,1-6,ios,252,55
2021-02-28,1-6,ios,267,26
2021-02-28,1-6,ios,275,<20
2021-02-28,1-6,ios,281,<20
2021-02-28,1-6,ios,233,<20
2021-02-28,1-6,ios,246,<20
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,<20
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,31
2021-02-28,7-12,android,246,70
2021-02-28,7-12,android,248,62
2021-02-28,7-12,android,252,33
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,<20
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,ios,233,124
2021-02-28,7-12,ios,246,54
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-02-28,7-12,ios,275,<20
2021-02-28,7-12,ios,281,<20
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-03-01,1-6,android,233,387
2021-03-01,1-6,android,246,1409
2021-03-01,1-6,android,248,1020
2021-03-01,1-6,android,252,389
2021-03-01,1-6,android,267,60
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,android,278,20
2021-03-01,1-6,android,281,<20
2021-03-01,1-6,android,233,23
2021-03-01,1-6,android,246,63
2021-03-01,1-6,android,248,43
2021-03-01,1-6,android,252,21
2021-03-01,1-6,android,267,<20
2021-03-01,1-6,ios,233,466
2021-03-01,1-6,ios,246,385
2021-03-01,1-6,ios,248,85
2021-03-01,1-6,ios,252,49
2021-03-01,1-6,ios,267,22
2021-03-01,1-6,ios,275,<20
2021-03-01,1-6,ios,281,<20
2021-03-01,1-6,ios,233,28
2021-03-01,1-6,ios,246,<20
2021-03-01,1-6,ios,248,<20
2021-03-01,1-6,ios,267,<20
2021-03-01,13-30,android,246,<20
2021-03-01,13-30,android,248,<20
2021-03-01,13-30,android,252,<20
2021-03-01,13-30,android,267,<20
2021-03-01,13-30,android,246,<20
2021-03-01,7-12,android,233,31
2021-03-01,7-12,android,246,62
2021-03-01,7-12,android,248,39
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,android,267,<20
2021-03-01,7-12,android,268,<20
2021-03-01,7-12,android,278,<20
2021-03-01,7-12,android,233,<20
2021-03-01,7-12,android,246,<20
2021-03-01,7-12,android,248,<20
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,ios,233,128
2021-03-01,7-12,ios,246,113
2021-03-01,7-12,ios,248,30
2021-03-01,7-12,ios,252,20
2021-03-01,7-12,ios,267,<20
2021-03-01,7-12,ios,275,<20
2021-03-01,7-12,ios,281,<20
2021-03-01,7-12,ios,233,<20
2021-03-01,7-12,ios,246,<20
2021-03-01,7-12,ios,248,<20
2021-03-01,7-12,ios,252,<20
2021-03-02,1-6,android,233,606
2021-03-02,1-6,android,246,2075
2021-03-02,1-6,android,248,1089
2021-03-02,1-6,android,252,337
2021-03-02,1-6,android,267,68
2021-03-02,1-6,android,268,<20
2021-03-02,1-6,android,278,<20
2021-03-02,1-6,android,281,<20
2021-03-02,1-6,android,233,31
2021-03-02,1-6,android,246,90
2021-03-02,1-6,android,248,53
2021-03-02,1-6,android,252,21
2021-03-02,1-6,android,267,<20
2021-03-02,1-6,android,268,<20
2021-03-02,1-6,ios,233,615
2021-03-02,1-6,ios,246,682
2021-03-02,1-6,ios,248,92
2021-03-02,1-6,ios,252,47
2021-03-02,1-6,ios,267,25
2021-03-02,1-6,ios,275,<20
2021-03-02,1-6,ios,281,<20
2021-03-02,1-6,ios,233,26
2021-03-02,1-6,ios,246,25
2021-03-02,1-6,ios,248,<20
2021-03-02,1-6,ios,252,<20
2021-03-02,1-6,ios,267,<20
2021-03-02,13-30,android,233,<20
2021-03-02,13-30,android,246,<20
2021-03-02,13-30,android,248,<20
2021-03-02,13-30,android,267,<20
2021-03-02,7-12,android,233,41
2021-03-02,7-12,android,246,80
2021-03-02,7-12,android,248,44
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,android,281,<20
2021-03-02,7-12,android,233,<20
2021-03-02,7-12,android,246,<20
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,ios,233,151
2021-03-02,7-12,ios,246,208
2021-03-02,7-12,ios,248,52
2021-03-02,7-12,ios,252,35
2021-03-02,7-12,ios,267,<20
2021-03-02,7-12,ios,275,<20
2021-03-02,7-12,ios,281,<20
2021-03-02,7-12,ios,233,<20
2021-03-02,7-12,ios,246,<20
2021-03-02,7-12,ios,248,<20
2021-03-02,7-12,ios,267,<20
2021-03-02,7-12,ios,281,<20
2021-03-03,1-6,android,233,1590
2021-03-03,1-6,android,246,6009
2021-03-03,1-6,android,248,1464
2021-03-03,1-6,android,252,372
2021-03-03,1-6,android,267,52
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,android,278,<20
2021-03-03,1-6,android,281,<20
2021-03-03,1-6,android,233,93
2021-03-03,1-6,android,246,256
2021-03-03,1-6,android,248,54
2021-03-03,1-6,android,252,23
2021-03-03,1-6,android,267,<20
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,android,278,<20
2021-03-03,1-6,ios,233,3022
2021-03-03,1-6,ios,246,6375
2021-03-03,1-6,ios,248,127
2021-03-03,1-6,ios,252,46
2021-03-03,1-6,ios,267,21
2021-03-03,1-6,ios,275,<20
2021-03-03,1-6,ios,281,<20
2021-03-03,1-6,ios,233,139
2021-03-03,1-6,ios,246,255
2021-03-03,1-6,ios,248,<20
2021-03-03,1-6,ios,267,<20
2021-03-03,1-6,ios,275,<20
2021-03-03,13-30,android,233,<20
2021-03-03,13-30,android,246,<20
2021-03-03,13-30,android,248,<20
2021-03-03,13-30,ios,233,<20
2021-03-03,7-12,android,233,141
2021-03-03,7-12,android,246,182
2021-03-03,7-12,android,248,27
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,android,267,<20
2021-03-03,7-12,android,278,<20
