date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,725
2021-02-25,1-6,android,246,1321
2021-02-25,1-6,android,248,2580
2021-02-25,1-6,android,252,945
2021-02-25,1-6,android,267,291
2021-02-25,1-6,android,268,38
2021-02-25,1-6,android,278,67
2021-02-25,1-6,ios,233,394
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,64
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,36
2021-02-25,1-6,ios,275,<20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,89
2021-02-25,7-12,android,246,121
2021-02-25,7-12,android,248,201
2021-02-25,7-12,android,252,97
2021-02-25,7-12,android,267,25
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,ios,233,96
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-25,7-12,ios,275,<20
2021-02-26,1-6,android,233,813
2021-02-26,1-6,android,246,1628
2021-02-26,1-6,android,248,2851
2021-02-26,1-6,android,252,1014
2021-02-26,1-6,android,267,318
2021-02-26,1-6,android,268,50
2021-02-26,1-6,android,278,74
2021-02-26,1-6,ios,233,490
2021-02-26,1-6,ios,246,53
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,43
2021-02-26,1-6,ios,275,<20
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,7-12,android,233,103
2021-02-26,7-12,android,246,138
2021-02-26,7-12,android,248,237
2021-02-26,7-12,android,252,67
2021-02-26,7-12,android,267,31
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,android,278,<20
2021-02-26,7-12,ios,233,125
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
2021-02-26,7-12,ios,267,<20
2021-02-26,7-12,ios,275,<20
2021-02-27,1-6,android,233,540
2021-02-27,1-6,android,246,1537
2021-02-27,1-6,android,248,2130
2021-02-27,1-6,android,252,768
2021-02-27,1-6,android,267,198
2021-02-27,1-6,android,268,26
2021-02-27,1-6,android,278,35
2021-02-27,1-6,ios,233,416
2021-02-27,1-6,ios,246,127
2021-02-27,1-6,ios,248,95
2021-02-27,1-6,ios,252,84
2021-02-27,1-6,ios,267,41
2021-02-27,1-6,ios,275,<20
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,android,278,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,59
2021-02-27,7-12,android,246,123
2021-02-27,7-12,android,248,136
2021-02-27,7-12,android,252,51
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,android,268,<20
2021-02-27,7-12,android,278,<20
2021-02-27,7-12,ios,233,105
2021-02-27,7-12,ios,246,33
2021-02-27,7-12,ios,248,36
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-27,7-12,ios,275,<20
2021-02-28,1-6,android,233,420
2021-02-28,1-6,android,246,1253
2021-02-28,1-6,android,248,1262
2021-02-28,1-6,android,252,429
2021-02-28,1-6,android,267,107
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,21
2021-02-28,1-6,ios,233,434
2021-02-28,1-6,ios,246,270
2021-02-28,1-6,ios,248,107
2021-02-28,1-6,ios,252,58
2021-02-28,1-6,ios,267,28
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,33
2021-02-28,7-12,android,246,71
2021-02-28,7-12,android,248,63
2021-02-28,7-12,android,252,38
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,124
2021-02-28,7-12,ios,246,57
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-02-28,7-12,ios,275,<20
2021-03-01,1-6,android,233,407
2021-03-01,1-6,android,246,1468
2021-03-01,1-6,android,248,1060
2021-03-01,1-6,android,252,407
2021-03-01,1-6,android,267,65
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,android,278,<20
2021-03-01,1-6,ios,233,489
2021-03-01,1-6,ios,246,400
2021-03-01,1-6,ios,248,89
2021-03-01,1-6,ios,252,49
2021-03-01,1-6,ios,267,24
2021-03-01,1-6,ios,275,<20
2021-03-01,13-30,android,246,<20
2021-03-01,13-30,android,248,<20
2021-03-01,13-30,android,252,<20
2021-03-01,13-30,android,267,<20
2021-03-01,7-12,android,233,33
2021-03-01,7-12,android,246,63
2021-03-01,7-12,android,248,40
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,android,267,<20
2021-03-01,7-12,android,268,<20
2021-03-01,7-12,android,278,<20
2021-03-01,7-12,ios,233,127
2021-03-01,7-12,ios,246,119
2021-03-01,7-12,ios,248,31
2021-03-01,7-12,ios,252,21
2021-03-01,7-12,ios,267,<20
2021-03-01,7-12,ios,275,<20
2021-03-02,1-6,android,233,634
2021-03-02,1-6,android,246,2163
2021-03-02,1-6,android,248,1140
2021-03-02,1-6,android,252,358
2021-03-02,1-6,android,267,71
2021-03-02,1-6,android,268,<20
2021-03-02,1-6,android,278,<20
2021-03-02,1-6,ios,233,632
2021-03-02,1-6,ios,246,706
2021-03-02,1-6,ios,248,97
2021-03-02,1-6,ios,252,49
2021-03-02,1-6,ios,267,26
2021-03-02,1-6,ios,275,<20
2021-03-02,13-30,android,233,<20
2021-03-02,13-30,android,246,<20
2021-03-02,13-30,android,248,<20
2021-03-02,13-30,android,267,<20
2021-03-02,7-12,android,233,42
2021-03-02,7-12,android,246,83
2021-03-02,7-12,android,248,44
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,ios,233,154
2021-03-02,7-12,ios,246,215
2021-03-02,7-12,ios,248,54
2021-03-02,7-12,ios,252,35
2021-03-02,7-12,ios,267,<20
2021-03-02,7-12,ios,275,<20
2021-03-03,1-6,android,233,1675
2021-03-03,1-6,android,246,6264
2021-03-03,1-6,android,248,1517
2021-03-03,1-6,android,252,393
2021-03-03,1-6,android,267,56
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,android,278,<20
2021-03-03,1-6,ios,233,3156
2021-03-03,1-6,ios,246,6624
2021-03-03,1-6,ios,248,132
2021-03-03,1-6,ios,252,46
2021-03-03,1-6,ios,267,23
2021-03-03,1-6,ios,275,<20
2021-03-03,13-30,android,233,<20
2021-03-03,13-30,android,246,<20
2021-03-03,13-30,android,248,<20
2021-03-03,13-30,ios,233,<20
2021-03-03,7-12,android,233,145
2021-03-03,7-12,android,246,184
2021-03-03,7-12,android,248,27
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,android,267,<20
2021-03-03,7-12,android,278,<20
2021-03-03,7-12,ios,233,1046
2021-03-03,7-12,ios,246,2689
2021-03-03,7-12,ios,248,77
2021-03-03,7-12,ios,252,32
2021-03-03,7-12,ios,267,<20
2021-03-03,7-12,ios,275,<20
2021-03-04,1-6,android,233,6031
2021-03-04,1-6,android,246,43090
2021-03-04,1-6,android,248,2593
2021-03-04,1-6,android,252,422
2021-03-04,1-6,android,267,75
2021-03-04,1-6,android,268,<20
2021-03-04,1-6,android,278,<20
2021-03-04,1-6,ios,233,47149
2021-03-04,1-6,ios,246,660534
2021-03-04,1-6,ios,248,570
2021-03-04,1-6,ios,252,49
2021-03-04,1-6,ios,267,22
2021-03-04,1-6,ios,275,<20
2021-03-04,13-30,android,233,48
2021-03-04,13-30,android,246,34
2021-03-04,13-30,android,248,<20
2021-03-04,13-30,ios,233,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,30+,ios,233,<20
2021-03-04,30+,ios,246,<20
2021-03-04,7-12,android,233,978
2021-03-04,7-12,android,246,1780
2021-03-04,7-12,android,248,59
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,android,267,<20
2021-03-04,7-12,android,268,<20
2021-03-04,7-12,ios,233,15931
2021-03-04,7-12,ios,246,295986
2021-03-04,7-12,ios,248,211
2021-03-04,7-12,ios,252,46
2021-03-04,7-12,ios,267,<20
2021-03-04,7-12,ios,275,<20
2021-03-05,1-6,android,233,11754
2021-03-05,1-6,android,246,526604
2021-03-05,1-6,android,247,<20
2021-03-05,1-6,android,248,10246
2021-03-05,1-6,android,252,515
2021-03-05,1-6,android,267,98
2021-03-05,1-6,android,268,<20
2021-03-05,1-6,android,278,<20
2021-03-05,1-6,ios,233,83802
2021-03-05,1-6,ios,241,<20
2021-03-05,1-6,ios,246,1550412
2021-03-05,1-6,ios,247,<20
2021-03-05,1-6,ios,248,24139
2021-03-05,1-6,ios,252,79
2021-03-05,1-6,ios,267,22
2021-03-05,1-6,ios,275,<20
2021-03-05,13-30,android,233,79
2021-03-05,13-30,android,246,52
2021-03-05,13-30,android,248,<20
2021-03-05,13-30,ios,233,<20
2021-03-05,13-30,ios,246,<20
2021-03-05,13-30,ios,248,<20
2021-03-05,30+,android,246,<20
2021-03-05,30+,ios,233,<20
2021-03-05,30+,ios,246,<20
2021-03-05,7-12,android,233,1757
2021-03-05,7-12,android,246,34863
2021-03-05,7-12,android,248,387
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,android,267,<20
2021-03-05,7-12,ios,233,26628
2021-03-05,7-12,ios,246,640947
2021-03-05,7-12,ios,248,10801
2021-03-05,7-12,ios,252,48
2021-03-05,7-12,ios,267,22
2021-03-05,7-12,ios,275,<20
2021-03-06,1-6,android,233,10417
2021-03-06,1-6,android,246,435568
2021-03-06,1-6,android,248,101181
2021-03-06,1-6,android,252,632
2021-03-06,1-6,android,267,110
2021-03-06,1-6,android,268,21
2021-03-06,1-6,android,278,<20
2021-03-06,1-6,ios,233,74390
2021-03-06,1-6,ios,241,<20
2021-03-06,1-6,ios,246,1102292
2021-03-06,1-6,ios,247,<20
2021-03-06,1-6,ios,248,476883
2021-03-06,1-6,ios,252,106
2021-03-06,1-6,ios,267,36
2021-03-06,1-6,ios,275,<20
2021-03-06,13-30,android,233,59
2021-03-06,13-30,android,246,21
2021-03-06,13-30,android,248,<20
