date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,701
2021-02-25,1-6,android,246,1265
2021-02-25,1-6,android,248,2468
2021-02-25,1-6,android,252,911
2021-02-25,1-6,android,267,282
2021-02-25,1-6,android,268,38
2021-02-25,1-6,android,278,75
2021-02-25,1-6,android,281,<20
2021-02-25,1-6,android,233,29
2021-02-25,1-6,android,246,57
2021-02-25,1-6,android,248,115
2021-02-25,1-6,android,252,35
2021-02-25,1-6,android,267,<20
2021-02-25,1-6,android,268,<20
2021-02-25,1-6,android,278,<20
2021-02-25,1-6,ios,233,377
2021-02-25,1-6,ios,246,38
2021-02-25,1-6,ios,248,61
2021-02-25,1-6,ios,252,59
2021-02-25,1-6,ios,267,32
2021-02-25,1-6,ios,275,<20
2021-02-25,1-6,ios,281,<20
2021-02-25,1-6,ios,233,<20
2021-02-25,1-6,ios,246,<20
2021-02-25,1-6,ios,248,<20
2021-02-25,1-6,ios,252,<20
2021-02-25,1-6,ios,267,<20
2021-02-25,1-6,ios,275,<20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,android,281,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,87
2021-02-25,7-12,android,246,116
2021-02-25,7-12,android,248,196
2021-02-25,7-12,android,252,93
2021-02-25,7-12,android,267,25
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,android,281,<20
2021-02-25,7-12,android,233,<20
2021-02-25,7-12,android,246,<20
2021-02-25,7-12,android,248,<20
2021-02-25,7-12,android,252,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,ios,233,92
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,28
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-25,7-12,ios,275,<20
2021-02-25,7-12,ios,281,<20
2021-02-25,7-12,ios,233,<20
2021-02-25,7-12,ios,248,<20
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,790
2021-02-26,1-6,android,246,1547
2021-02-26,1-6,android,248,2749
2021-02-26,1-6,android,252,977
2021-02-26,1-6,android,267,312
2021-02-26,1-6,android,268,50
2021-02-26,1-6,android,278,85
2021-02-26,1-6,android,281,<20
2021-02-26,1-6,android,233,27
2021-02-26,1-6,android,246,82
2021-02-26,1-6,android,248,106
2021-02-26,1-6,android,252,42
2021-02-26,1-6,android,267,<20
2021-02-26,1-6,android,268,<20
2021-02-26,1-6,android,278,<20
2021-02-26,1-6,ios,233,464
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,82
2021-02-26,1-6,ios,252,72
2021-02-26,1-6,ios,267,37
2021-02-26,1-6,ios,275,<20
2021-02-26,1-6,ios,233,31
2021-02-26,1-6,ios,246,<20
2021-02-26,1-6,ios,248,<20
2021-02-26,1-6,ios,252,<20
2021-02-26,1-6,ios,267,<20
2021-02-26,1-6,ios,275,<20
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,13-30,android,278,<20
2021-02-26,7-12,android,233,98
2021-02-26,7-12,android,246,133
2021-02-26,7-12,android,248,227
2021-02-26,7-12,android,252,65
2021-02-26,7-12,android,267,30
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,android,278,<20
2021-02-26,7-12,android,233,<20
2021-02-26,7-12,android,246,<20
2021-02-26,7-12,android,248,<20
2021-02-26,7-12,android,252,<20
2021-02-26,7-12,android,267,<20
2021-02-26,7-12,ios,233,121
2021-02-26,7-12,ios,246,28
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,45
2021-02-26,7-12,ios,267,<20
2021-02-26,7-12,ios,275,<20
2021-02-26,7-12,ios,233,<20
2021-02-26,7-12,ios,246,<20
2021-02-26,7-12,ios,252,<20
2021-02-26,7-12,ios,267,<20
2021-02-27,1-6,android,233,519
2021-02-27,1-6,android,246,1459
2021-02-27,1-6,android,248,2030
2021-02-27,1-6,android,252,723
2021-02-27,1-6,android,267,194
2021-02-27,1-6,android,268,28
2021-02-27,1-6,android,278,38
2021-02-27,1-6,android,281,<20
2021-02-27,1-6,android,233,27
2021-02-27,1-6,android,246,80
2021-02-27,1-6,android,248,101
2021-02-27,1-6,android,252,47
2021-02-27,1-6,android,267,<20
2021-02-27,1-6,android,268,<20
2021-02-27,1-6,android,278,<20
2021-02-27,1-6,ios,233,399
2021-02-27,1-6,ios,246,120
2021-02-27,1-6,ios,248,89
2021-02-27,1-6,ios,252,76
