date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-25,1-6,android,1.2.0,795
2021-02-25,1-6,android,1.2.1,1355
2021-02-25,1-6,android,1.2.2,2655
2021-02-25,1-6,android,1.2.3,985
2021-02-25,1-6,android,1.2.4,324
2021-02-25,1-6,android,1.2.5,45
2021-02-25,1-6,android,1.2.6,112
2021-02-25,1-6,android,1.2.7,148
2021-02-25,1-6,android,1.2.8,150
2021-02-25,1-6,android,1.2.9,191
2021-02-25,1-6,ios,1.2.0,437
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,37
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,1-6,ios,1.2.8,32
2021-02-25,1-6,ios,1.4.0,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,android,1.2.8,<20
2021-02-25,13-30,android,1.2.9,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,102
2021-02-25,7-12,android,1.2.1,125
2021-02-25,7-12,android,1.2.2,205
2021-02-25,7-12,android,1.2.3,101
2021-02-25,7-12,android,1.2.4,29
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,android,1.2.8,<20
2021-02-25,7-12,android,1.2.9,23
2021-02-25,7-12,ios,1.2.0,110
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-25,7-12,ios,1.2.8,<20
2021-02-25,7-12,ios,1.2.9,<20
2021-02-25,7-12,ios,1.4.0,<20
2021-02-26,1-6,android,1.2.0,886
2021-02-26,1-6,android,1.2.1,1660
2021-02-26,1-6,android,1.2.2,2936
2021-02-26,1-6,android,1.2.3,1054
2021-02-26,1-6,android,1.2.4,357
2021-02-26,1-6,android,1.2.5,63
2021-02-26,1-6,android,1.2.6,111
2021-02-26,1-6,android,1.2.7,169
2021-02-26,1-6,android,1.2.8,157
2021-02-26,1-6,android,1.2.9,170
2021-02-26,1-6,ios,1.2.0,550
2021-02-26,1-6,ios,1.2.1,53
2021-02-26,1-6,ios,1.2.2,88
2021-02-26,1-6,ios,1.2.3,81
2021-02-26,1-6,ios,1.2.4,44
2021-02-26,1-6,ios,1.2.6,<20
2021-02-26,1-6,ios,1.2.7,22
2021-02-26,1-6,ios,1.2.8,24
2021-02-26,1-6,ios,1.4.0,<20
2021-02-26,13-30,android,1.2.0,<20
2021-02-26,13-30,android,1.2.1,<20
2021-02-26,13-30,android,1.2.2,<20
2021-02-26,13-30,android,1.2.3,<20
2021-02-26,13-30,android,1.2.4,<20
2021-02-26,13-30,android,1.2.6,<20
2021-02-26,13-30,android,1.2.8,<20
2021-02-26,13-30,android,1.2.9,<20
2021-02-26,7-12,android,1.2.0,116
2021-02-26,7-12,android,1.2.1,138
2021-02-26,7-12,android,1.2.2,239
2021-02-26,7-12,android,1.2.3,71
2021-02-26,7-12,android,1.2.4,33
2021-02-26,7-12,android,1.2.5,<20
2021-02-26,7-12,android,1.2.6,<20
2021-02-26,7-12,android,1.2.7,<20
2021-02-26,7-12,android,1.2.8,<20
2021-02-26,7-12,android,1.2.9,<20
2021-02-26,7-12,ios,1.2.0,138
2021-02-26,7-12,ios,1.2.1,29
2021-02-26,7-12,ios,1.2.2,45
2021-02-26,7-12,ios,1.2.3,47
2021-02-26,7-12,ios,1.2.4,<20
2021-02-26,7-12,ios,1.2.6,<20
2021-02-26,7-12,ios,1.2.7,<20
2021-02-26,7-12,ios,1.2.8,<20
2021-02-26,7-12,ios,1.2.9,<20
2021-02-26,7-12,ios,1.4.0,<20
2021-02-27,1-6,android,1.2.0,581
2021-02-27,1-6,android,1.2.1,1560
2021-02-27,1-6,android,1.2.2,2177
2021-02-27,1-6,android,1.2.3,793
2021-02-27,1-6,android,1.2.4,223
2021-02-27,1-6,android,1.2.5,32
2021-02-27,1-6,android,1.2.6,58
2021-02-27,1-6,android,1.2.7,92
2021-02-27,1-6,android,1.2.8,96
2021-02-27,1-6,android,1.2.9,104
2021-02-27,1-6,ios,1.2.0,448
2021-02-27,1-6,ios,1.2.1,128
2021-02-27,1-6,ios,1.2.2,95
2021-02-27,1-6,ios,1.2.3,84
2021-02-27,1-6,ios,1.2.4,43
2021-02-27,1-6,ios,1.2.6,<20
2021-02-27,1-6,ios,1.2.7,32
2021-02-27,1-6,ios,1.2.8,36
2021-02-27,1-6,ios,1.2.9,<20
2021-02-27,1-6,ios,1.4.0,<20
2021-02-27,13-30,android,1.2.0,<20
